key	ns_ms	np_ms
1M|i32|C|f16	0.42485999999999996	3.64946
1M|i32|C|f32	0.34958999999999996	0.72706
1M|i32|C|f64	0.49650999999999995	1.92044
1M|i32|C|dec	0.833075	NA
1M|i32|C|c128	0.9221600000000001	3.76756
1M|i32|F|bool	0.10634999999999999	0.22019
1M|i32|F|u8	0.17996	0.239725
1M|i32|F|i8	0.17264	0.221075
1M|i32|F|i16	0.24623	0.395105
1M|i32|F|u16	0.24197000000000002	0.61164
1M|i32|F|i32	0.282505	0.72118
1M|i32|F|u32	0.29097	0.961995
1M|i32|F|i64	0.5504	1.55189
1M|i32|F|u64	0.553465	1.25493
1M|i32|F|char	0.256695	0.40085
1M|i32|F|f16	0.43078000000000005	1.6123
1M|i32|F|f32	0.39852	0.66004
1M|i32|F|f64	0.5923700000000001	1.23981
1M|i32|F|dec	0.848795	NA
1M|i32|F|c128	0.971535	2.51149
1M|i32|T|bool	0.14146	0.21283
1M|i32|T|u8	0.16841	0.216465
1M|i32|T|i8	0.16839500000000002	0.211425
1M|i32|T|i16	0.255195	0.388995
1M|i32|T|u16	0.25239	0.40172
1M|i32|T|i32	0.31301	0.515135
1M|i32|T|u32	0.29239000000000004	1.03553
1M|i32|T|i64	0.510605	1.68144
1M|i32|T|u64	0.555975	1.97004
1M|i32|T|char	0.273625	0.43332
1M|i32|T|f16	0.42980999999999997	2.89006
1M|i32|T|f32	0.36181	0.727535
1M|i32|T|f64	0.61521	1.40591
1M|i32|T|dec	1.143805	NA
1M|i32|T|c128	0.99631	3.85767
1M|i32|sliced|bool	0.30167	0.626645
1M|i32|sliced|u8	0.10169500000000001	0.38663
1M|i32|sliced|i8	0.09398999999999999	0.21994
1M|i32|sliced|i16	0.24966	0.40252
1M|i32|sliced|u16	0.259245	0.399035
1M|i32|sliced|i32	0.34846499999999997	0.79812
1M|i32|sliced|u32	0.36401500000000003	0.69336
1M|i32|sliced|i64	0.57622	1.31126
1M|i32|sliced|u64	0.5522	1.2883
1M|i32|sliced|char	0.27221	0.409775
1M|i32|sliced|f16	0.42947499999999994	1.63341
1M|i32|sliced|f32	0.41407999999999995	0.6606
1M|i32|sliced|f64	0.587615	1.23724
1M|i32|sliced|dec	0.995575	NA
1M|i32|sliced|c128	0.9689650000000001	2.52247
1M|i32|negrow|bool	0.1457	0.22158
1M|i32|negrow|u8	0.106515	0.216965
1M|i32|negrow|i8	0.10173499999999999	0.21092
1M|i32|negrow|i16	0.252935	0.40935
1M|i32|negrow|u16	0.251065	0.40512
1M|i32|negrow|i32	0.35807500000000003	0.6721
1M|i32|negrow|u32	0.339895	0.66908
1M|i32|negrow|i64	0.592975	1.30176
1M|i32|negrow|u64	0.55289	1.26636
1M|i32|negrow|char	0.2502	0.41206
1M|i32|negrow|f16	0.47124499999999997	1.62619
1M|i32|negrow|f32	0.41189	0.69192
1M|i32|negrow|f64	0.577	1.25516
1M|i32|negrow|dec	0.99292	NA
1M|i32|negrow|c128	1.03505	2.58796
1M|i32|negcol|bool	0.157935	0.33527
1M|i32|negcol|u8	0.14687	0.25186
1M|i32|negcol|i8	0.15211	0.229085
1M|i32|negcol|i16	0.26626500000000003	0.43178
1M|i32|negcol|u16	0.26047	0.43682
1M|i32|negcol|i32	0.398625	0.71479
1M|i32|negcol|u32	0.43251999999999996	0.66481
1M|i32|negcol|i64	0.531095	1.26973
1M|i32|negcol|u64	0.55504	1.28779
1M|i32|negcol|char	0.272865	0.44633
1M|i32|negcol|f16	0.8237949999999999	1.63922
1M|i32|negcol|f32	0.44099000000000005	0.70078
1M|i32|negcol|f64	0.54899	1.27161
1M|i32|negcol|dec	1.00356	NA
1M|i32|negcol|c128	1.01173	2.53897
1M|i32|strided|bool	0.083645	0.14962
1M|i32|strided|u8	0.095385	0.103015
1M|i32|strided|i8	0.080145	0.09925
1M|i32|strided|i16	0.11044499999999999	0.12003
1M|i32|strided|u16	0.095965	0.116555
1M|i32|strided|i32	0.29502	0.35394
1M|i32|strided|u32	0.29557	0.364315
1M|i32|strided|i64	0.35825	0.702105
1M|i32|strided|u64	0.363055	0.6541
1M|i32|strided|char	0.09495	0.116285
1M|i32|strided|f16	0.387035	0.7221
1M|i32|strided|f32	0.28872	0.3636
1M|i32|strided|f64	0.342735	0.65365
1M|i32|strided|dec	0.59249	NA
1M|i32|strided|c128	0.560085	1.24864
1M|i32|bcast|bool	0.093035	0.31598
1M|i32|bcast|u8	0.06753	0.226805
1M|i32|bcast|i8	0.06858	0.21381
1M|i32|bcast|i16	0.23401999999999998	0.4205
1M|i32|bcast|u16	0.245875	0.41508
1M|i32|bcast|i32	0.41418	0.731605
1M|i32|bcast|u32	0.33718499999999996	0.69943
1M|i32|bcast|i64	0.57133	1.25681
1M|i32|bcast|u64	0.563035	1.25829
1M|i32|bcast|char	0.23703500000000002	0.43692
1M|i32|bcast|f16	0.43254000000000004	1.65692
1M|i32|bcast|f32	0.33814	0.69484
1M|i32|bcast|f64	0.6060800000000001	1.25983
1M|i32|bcast|dec	0.92649	NA
1M|i32|bcast|c128	0.9336	2.53129
1M|u32|C|bool	0.11469499999999999	0.198195
1M|u32|C|u8	0.17191	0.19644
1M|u32|C|i8	0.17715	0.199585
1M|u32|C|i16	0.27056	0.39491
1M|u32|C|u16	0.277785	0.387945
1M|u32|C|i32	0.29122	0.666705
1M|u32|C|u32	0.298875	0.51777
1M|u32|C|i64	0.565055	1.23704
1M|u32|C|u64	0.553795	1.26116
1M|u32|C|char	0.26877	0.386825
1M|u32|C|f16	0.45061999999999997	1.70431
1M|u32|C|f32	0.490155	0.763295
1M|u32|C|f64	0.519405	1.24575
1M|u32|C|dec	0.91084	NA
1M|u32|C|c128	0.97041	2.56454
1M|u32|F|bool	0.11229499999999999	0.21791
1M|u32|F|u8	0.17097	0.198655
1M|u32|F|i8	0.167255	0.20016
1M|u32|F|i16	0.25170499999999996	0.385735
1M|u32|F|u16	0.25692	0.396195
1M|u32|F|i32	0.286925	0.643555
1M|u32|F|u32	0.289595	0.514385
1M|u32|F|i64	0.540305	1.25528
1M|u32|F|u64	0.55142	1.26825
1M|u32|F|char	0.24744000000000002	0.38109
1M|u32|F|f16	0.44247	1.67804
1M|u32|F|f32	0.49463	0.74961
1M|u32|F|f64	0.52593	1.23678
1M|u32|F|dec	1.0552199999999998	NA
1M|u32|F|c128	0.95631	2.49573
1M|u32|T|bool	0.11583000000000002	0.198615
1M|u32|T|u8	0.17023	0.196535
1M|u32|T|i8	0.166315	0.19638
1M|u32|T|i16	0.25145	0.396415
1M|u32|T|u16	0.24498000000000003	0.383095
1M|u32|T|i32	0.29569	0.637795
1M|u32|T|u32	0.30888499999999997	0.5227
1M|u32|T|i64	0.525245	1.28601
1M|u32|T|u64	0.5437299999999999	1.29685
1M|u32|T|char	0.24746	0.382365
1M|u32|T|f16	0.46115500000000004	1.68229
1M|u32|T|f32	0.49862	0.755335
1M|u32|T|f64	0.517235	1.27009
1M|u32|T|dec	1.0708449999999998	NA
1M|u32|T|c128	1.0592549999999998	2.58078
1M|u32|sliced|bool	0.113555	0.206635
1M|u32|sliced|u8	0.097685	0.204745
1M|u32|sliced|i8	0.09825	0.20578
1M|u32|sliced|i16	0.26446000000000003	0.401985
1M|u32|sliced|u16	0.26282	0.404965
1M|u32|sliced|i32	0.358025	0.688955
1M|u32|sliced|u32	0.34575999999999996	0.69834
1M|u32|sliced|i64	0.51976	1.27085
1M|u32|sliced|u64	0.59257	1.23982
1M|u32|sliced|char	0.25718	0.404525
1M|u32|sliced|f16	0.47149	1.69585
1M|u32|sliced|f32	0.49738	0.76847
1M|u32|sliced|f64	0.584735	1.23225
1M|u32|sliced|dec	1.2133699999999998	NA
1M|u32|sliced|c128	1.260715	2.52515
1M|u32|negrow|bool	0.12059500000000001	0.22113
1M|u32|negrow|u8	0.22101	0.21169
1M|u32|negrow|i8	0.11979	0.21057
1M|u32|negrow|i16	0.35611000000000004	0.407695
1M|u32|negrow|u16	0.41309500000000005	0.40676
1M|u32|negrow|i32	0.53429	0.672525
1M|u32|negrow|u32	0.41152	0.685225
1M|u32|negrow|i64	0.84465	1.26742
1M|u32|negrow|u64	0.677565	1.22444
1M|u32|negrow|char	0.306295	0.41525
1M|u32|negrow|f16	0.621455	1.71766
1M|u32|negrow|f32	0.577625	0.799075
1M|u32|negrow|f64	0.7087600000000001	1.22037
1M|u32|negrow|dec	1.477035	NA
1M|u32|negrow|c128	1.6412099999999998	2.52065
1M|u32|negcol|bool	0.16451	0.323965
1M|u32|negcol|u8	0.15276	0.23471
1M|u32|negcol|i8	0.153485	0.22513
1M|u32|negcol|i16	0.319495	0.440275
1M|u32|negcol|u16	0.289425	0.449865
1M|u32|negcol|i32	0.455265	0.68327
1M|u32|negcol|u32	0.535455	0.696675
1M|u32|negcol|i64	0.76569	1.36015
1M|u32|negcol|u64	0.74346	1.28205
1M|u32|negcol|char	0.302945	0.44301
1M|u32|negcol|f16	1.0100500000000001	1.72461
1M|u32|negcol|f32	0.535705	0.77987
1M|u32|negcol|f64	0.509665	1.31815
1M|u32|negcol|dec	1.281585	NA
1M|u32|negcol|c128	1.66371	2.75957
1M|u32|strided|bool	0.11422000000000002	0.150055
1M|u32|strided|u8	0.092875	0.10356
1M|u32|strided|i8	0.07810500000000001	0.09827
1M|u32|strided|i16	0.100545	0.119165
1M|u32|strided|u16	0.084455	0.116565
1M|u32|strided|i32	0.300485	0.35013
1M|u32|strided|u32	0.304365	0.344655
1M|u32|strided|i64	0.387245	0.653875
1M|u32|strided|u64	0.361705	0.627415
1M|u32|strided|char	0.142985	0.11889
1M|u32|strided|f16	0.40085499999999996	0.75754
1M|u32|strided|f32	0.328535	0.396555
1M|u32|strided|f64	0.409375	0.621055
1M|u32|strided|dec	0.70209	NA
1M|u32|strided|c128	0.737595	1.21649
1M|u32|bcast|bool	0.095735	0.316655
1M|u32|bcast|u8	0.07614	0.22704
1M|u32|bcast|i8	0.09965500000000001	0.22222
1M|u32|bcast|i16	0.27426	0.417705
1M|u32|bcast|u16	0.271385	0.425245
1M|u32|bcast|i32	0.36688	0.66674
1M|u32|bcast|u32	0.382655	0.737995
1M|u32|bcast|i64	0.67418	1.21472
1M|u32|bcast|u64	0.61495	1.21193
1M|u32|bcast|char	0.260815	0.42014
1M|u32|bcast|f16	0.51338	1.67847
1M|u32|bcast|f32	0.420725	0.75023
1M|u32|bcast|f64	0.6659550000000001	1.20337
1M|u32|bcast|dec	1.20156	NA
1M|u32|bcast|c128	1.213635	2.43681
1M|i64|C|bool	0.20211	0.212885
1M|i64|C|u8	0.22244999999999998	0.211695
1M|i64|C|i8	0.212345	0.200595
1M|i64|C|i16	0.363105	0.40636
1M|i64|C|u16	0.348105	0.400395
1M|i64|C|i32	0.37939	0.657705
1M|i64|C|u32	0.40987	0.654915
1M|i64|C|i64	0.5226149999999999	1.00311
1M|i64|C|u64	0.48735999999999996	1.26611
1M|i64|C|char	0.34147	0.412455
1M|i64|C|f16	2.17755	1.60347
1M|i64|C|f32	0.427895	0.67927
1M|i64|C|f64	0.842735	1.25361
1M|i64|C|dec	1.3580349999999999	NA
1M|i64|C|c128	1.535885	2.5673
1M|i64|F|bool	0.20567000000000002	0.21492
1M|i64|F|u8	0.24925000000000003	0.20173
1M|i64|F|i8	0.2333	0.19958
1M|i64|F|i16	0.36982	0.394245
1M|i64|F|u16	0.363795	0.410195
1M|i64|F|i32	0.44552500000000006	0.70097
1M|i64|F|u32	0.40600500000000006	0.672615
1M|i64|F|i64	0.53969	1.02843
1M|i64|F|u64	0.51895	1.30492
1M|i64|F|char	0.35387	0.42235
1M|i64|F|f16	2.26411	1.62211
1M|i64|F|f32	0.576075	0.69016
1M|i64|F|f64	0.9085050000000001	1.30228
1M|i64|F|dec	1.78493	NA
1M|i64|F|c128	1.4512800000000001	2.55064
1M|i64|T|bool	0.191255	0.209585
1M|i64|T|u8	0.44109999999999994	0.20439
1M|i64|T|i8	0.301625	0.19893
1M|i64|T|i16	0.37588499999999997	0.38935
1M|i64|T|u16	0.36899000000000004	0.395205
1M|i64|T|i32	0.430605	0.67657
1M|i64|T|u32	0.43695500000000004	0.658505
1M|i64|T|i64	0.60839	1.01853
1M|i64|T|u64	0.584185	1.35956
1M|i64|T|char	0.31786	0.39642
1M|i64|T|f16	2.087075	1.59929
1M|i64|T|f32	0.500585	0.71951
1M|i64|T|f64	1.3484500000000001	1.31178
1M|i64|T|dec	2.06706	NA
1M|i64|T|c128	1.64969	2.47233
1M|i64|sliced|bool	0.19199	0.24647
1M|i64|sliced|u8	0.19065000000000001	0.212715
1M|i64|sliced|i8	0.296195	0.2056
1M|i64|sliced|i16	0.32110500000000003	0.41747
1M|i64|sliced|u16	0.40170000000000006	0.414295
1M|i64|sliced|i32	0.39954	0.70241
1M|i64|sliced|u32	0.440465	0.7071
1M|i64|sliced|i64	0.73921	1.42642
1M|i64|sliced|u64	0.794855	1.28218
1M|i64|sliced|char	0.585105	0.40086
1M|i64|sliced|f16	2.25457	1.64439
1M|i64|sliced|f32	0.58731	0.731325
1M|i64|sliced|f64	1.074675	1.30308
1M|i64|sliced|dec	1.7423749999999998	NA
1M|i64|sliced|c128	1.55223	2.7571
1M|i64|negrow|bool	0.22071000000000002	0.237865
1M|i64|negrow|u8	0.193215	0.219825
1M|i64|negrow|i8	0.18697999999999998	0.224945
1M|i64|negrow|i16	0.329405	0.424175
1M|i64|negrow|u16	0.354795	0.429
1M|i64|negrow|i32	0.45577500000000004	0.692825
1M|i64|negrow|u32	0.39471	0.66987
1M|i64|negrow|i64	0.59898	1.39545
1M|i64|negrow|u64	0.585005	1.30968
1M|i64|negrow|char	0.340035	0.455855
1M|i64|negrow|f16	2.2028600000000003	1.73383
1M|i64|negrow|f32	0.52774	0.72688
1M|i64|negrow|f64	0.78301	1.41156
1M|i64|negrow|dec	2.069785	NA
1M|i64|negrow|c128	1.637545	2.73658
1M|i64|negcol|bool	0.28602	0.349295
1M|i64|negcol|u8	0.261165	0.241345
1M|i64|negcol|i8	0.26841	0.24378
1M|i64|negcol|i16	0.5869500000000001	0.45868
1M|i64|negcol|u16	0.473355	0.45412
1M|i64|negcol|i32	0.69176	0.772055
1M|i64|negcol|u32	0.405825	0.722955
1M|i64|negcol|i64	0.73917	1.33017
1M|i64|negcol|u64	0.65028	1.29906
1M|i64|negcol|char	0.457505	0.49521
1M|i64|negcol|f16	2.08881	1.65599
1M|i64|negcol|f32	0.4986	0.74276
1M|i64|negcol|f64	0.69603	1.32252
1M|i64|negcol|dec	1.516135	NA
1M|i64|negcol|c128	1.5995599999999999	2.63472
1M|i64|strided|bool	0.17608	0.171375
1M|i64|strided|u8	0.14303	0.131485
1M|i64|strided|i8	0.14668	0.13336
1M|i64|strided|i16	0.174785	0.15026
1M|i64|strided|u16	0.158695	0.15195
1M|i64|strided|i32	0.311285	0.373125
1M|i64|strided|u32	0.331565	0.388455
1M|i64|strided|i64	0.41485000000000005	0.643865
1M|i64|strided|u64	0.456135	0.681515
1M|i64|strided|char	0.18495999999999999	0.14665
1M|i64|strided|f16	1.0876	0.719815
1M|i64|strided|f32	0.32182499999999997	0.380455
1M|i64|strided|f64	0.395165	0.716455
1M|i64|strided|dec	0.7405649999999999	NA
1M|i64|strided|c128	0.69401	1.2822
1M|i64|bcast|bool	0.12542	0.31973
1M|i64|bcast|u8	0.10129999999999999	0.214965
1M|i64|bcast|i8	0.10159499999999999	0.22469
1M|i64|bcast|i16	0.2488	0.417085
1M|i64|bcast|u16	0.27027999999999996	0.42468
1M|i64|bcast|i32	0.362225	0.68444
1M|i64|bcast|u32	0.34148	0.66117
1M|i64|bcast|i64	0.59871	1.44116
1M|i64|bcast|u64	0.6425449999999999	1.30233
1M|i64|bcast|char	0.26372	0.434775
1M|i64|bcast|f16	1.9843050000000002	1.64793
1M|i64|bcast|f32	0.32299500000000003	0.70462
1M|i64|bcast|f64	0.576195	1.24551
1M|i64|bcast|dec	1.34304	NA
1M|i64|bcast|c128	1.191795	2.45979
1M|u64|C|bool	0.18256	0.21307
1M|u64|C|u8	0.214675	0.19846
1M|u64|C|i8	0.210575	0.19761
1M|u64|C|i16	0.35616	0.42168
1M|u64|C|u16	0.34296000000000004	0.40745
1M|u64|C|i32	0.39168	0.720825
1M|u64|C|u32	0.406445	0.66331
1M|u64|C|i64	0.475	1.30696
1M|u64|C|u64	0.52893	1.05824
1M|u64|C|char	0.310685	0.41709
1M|u64|C|f16	2.62175	1.84876
1M|u64|C|f32	0.683935	0.81195
1M|u64|C|f64	0.9036199999999999	1.4636
1M|u64|C|dec	1.44434	NA
1M|u64|C|c128	1.49302	2.78977
1M|u64|F|bool	0.192305	0.2203
1M|u64|F|u8	0.22057500000000002	0.19782
1M|u64|F|i8	0.22129500000000002	0.19907
1M|u64|F|i16	0.371375	0.412225
1M|u64|F|u16	0.376815	0.40802
1M|u64|F|i32	0.43781	0.724775
1M|u64|F|u32	0.432535	0.68948
1M|u64|F|i64	0.5712200000000001	1.38901
1M|u64|F|u64	0.51136	1.01021
1M|u64|F|char	0.3348	0.404
1M|u64|F|f16	2.675455	1.87129
1M|u64|F|f32	0.688385	0.77552
1M|u64|F|f64	0.82761	1.24031
1M|u64|F|dec	1.44101	NA
1M|u64|F|c128	1.617475	2.61788
1M|u64|T|bool	0.22602000000000003	0.21838
1M|u64|T|u8	0.23898999999999998	0.20004
1M|u64|T|i8	0.22312500000000002	0.199505
1M|u64|T|i16	0.35286	0.437215
1M|u64|T|u16	0.349215	0.446415
1M|u64|T|i32	0.42221000000000003	0.713375
1M|u64|T|u32	0.427275	0.726715
1M|u64|T|i64	0.53734	1.35831
1M|u64|T|u64	0.55465	0.994885
1M|u64|T|char	0.32499	0.411445
1M|u64|T|f16	2.9311949999999998	1.85959
1M|u64|T|f32	0.71129	0.8285
1M|u64|T|f64	0.84604	1.27174
1M|u64|T|dec	1.3555949999999999	NA
1M|u64|T|c128	1.459845	2.64532
1M|u64|sliced|bool	0.206275	0.22382
1M|u64|sliced|u8	0.21581	0.20737
1M|u64|sliced|i8	0.165465	0.20441
1M|u64|sliced|i16	0.40963000000000005	0.422325
1M|u64|sliced|u16	0.338155	0.420685
1M|u64|sliced|i32	0.40974000000000005	0.72783
1M|u64|sliced|u32	0.48506499999999997	0.70883
1M|u64|sliced|i64	0.61166	1.33565
1M|u64|sliced|u64	0.697175	1.3944
1M|u64|sliced|char	0.363665	0.42571
1M|u64|sliced|f16	2.51297	1.86172
1M|u64|sliced|f32	0.8135600000000001	0.79123
1M|u64|sliced|f64	0.9353849999999999	1.28774
1M|u64|sliced|dec	1.352195	NA
1M|u64|sliced|c128	1.40516	2.56574
1M|u64|negrow|bool	0.21580499999999997	0.240485
1M|u64|negrow|u8	0.335045	0.218725
1M|u64|negrow|i8	0.22482000000000002	0.225005
1M|u64|negrow|i16	0.3231	0.429525
1M|u64|negrow|u16	0.357505	0.452415
1M|u64|negrow|i32	0.45031499999999997	0.758795
1M|u64|negrow|u32	0.42792	0.687955
1M|u64|negrow|i64	0.56867	1.26219
1M|u64|negrow|u64	0.612985	1.55368
1M|u64|negrow|char	0.33019	0.44714
1M|u64|negrow|f16	2.548045	1.95298
1M|u64|negrow|f32	0.85287	0.900925
1M|u64|negrow|f64	1.02611	1.806
1M|u64|negrow|dec	1.4557600000000002	NA
1M|u64|negrow|c128	1.504945	3.85575
1M|u64|negcol|bool	0.2837	0.34323
1M|u64|negcol|u8	0.259945	0.256615
1M|u64|negcol|i8	0.264525	0.23786
1M|u64|negcol|i16	0.37961	0.555955
1M|u64|negcol|u16	0.40844500000000006	0.54295
1M|u64|negcol|i32	0.44878	0.942155
1M|u64|negcol|u32	0.442645	0.91052
1M|u64|negcol|i64	0.66663	2.0199
1M|u64|negcol|u64	0.696005	1.86832
1M|u64|negcol|char	0.390485	0.56483
1M|u64|negcol|f16	2.558755	2.02603
1M|u64|negcol|f32	0.774765	1.11494
1M|u64|negcol|f64	0.9235900000000001	1.44644
1M|u64|negcol|dec	1.32881	NA
1M|u64|negcol|c128	1.7295500000000001	2.66937
1M|u64|strided|bool	0.160225	0.16438
1M|u64|strided|u8	0.15115499999999998	0.124395
1M|u64|strided|i8	0.148275	0.12579
1M|u64|strided|i16	0.18975	0.14091
1M|u64|strided|u16	0.16959	0.154715
1M|u64|strided|i32	0.347605	0.38807
1M|u64|strided|u32	0.483615	0.385875
1M|u64|strided|i64	0.43038	0.680425
1M|u64|strided|u64	0.44748	0.695795
1M|u64|strided|char	0.18942	0.148925
1M|u64|strided|f16	1.40665	0.814115
1M|u64|strided|f32	0.47329499999999997	0.412055
1M|u64|strided|f64	0.459745	0.716275
1M|u64|strided|dec	0.8610749999999999	NA
1M|u64|strided|c128	1.034455	1.31595
1M|u64|bcast|bool	0.145035	0.328515
1M|u64|bcast|u8	0.136855	0.2428
1M|u64|bcast|i8	0.10848	0.21378
1M|u64|bcast|i16	0.275385	0.41788
1M|u64|bcast|u16	0.28896	0.430215
1M|u64|bcast|i32	0.483875	0.692535
1M|u64|bcast|u32	0.359355	0.68117
1M|u64|bcast|i64	0.5812350000000001	1.26865
1M|u64|bcast|u64	0.600525	1.47647
1M|u64|bcast|char	0.28512499999999996	0.42949
1M|u64|bcast|f16	2.697335	1.84726
1M|u64|bcast|f32	0.39898500000000003	0.793075
1M|u64|bcast|f64	0.6446799999999999	1.32133
1M|u64|bcast|dec	1.23409	NA
1M|u64|bcast|c128	1.40749	2.49513
1M|char|C|bool	0.098655	0.202215
1M|char|C|u8	0.11488000000000001	0.202825
1M|char|C|i8	0.08142	0.204245
1M|char|C|i16	0.25637	0.388575
1M|char|C|u16	0.296865	0.264685
1M|char|C|i32	0.45521	0.685165
1M|char|C|u32	0.52991	0.650825
1M|char|C|i64	0.6788000000000001	1.3426
1M|char|C|u64	0.608905	1.34975
1M|char|C|char	0.20494500000000002	0.27007
1M|char|C|f16	0.470845	1.59881
1M|char|C|f32	0.5038199999999999	0.65041
1M|char|C|f64	0.73182	1.3103
1M|char|C|dec	1.287725	NA
1M|char|C|c128	1.24153	2.48164
1M|char|F|bool	0.10704	0.19761
1M|char|F|u8	0.10036	0.20729
1M|char|F|i8	0.098745	0.1971
1M|char|F|i16	0.24009	0.397185
1M|char|F|u16	0.243515	0.26362
1M|char|F|i32	0.396855	0.657105
1M|char|F|u32	0.41578	0.658895
1M|char|F|i64	0.49939999999999996	1.28496
1M|char|F|u64	0.5978749999999999	1.26598
1M|char|F|char	0.313895	0.26553
1M|char|F|f16	0.48647999999999997	1.58702
1M|char|F|f32	0.44339000000000006	0.657655
1M|char|F|f64	0.578355	1.25553
1M|char|F|dec	1.25511	NA
1M|char|F|c128	1.32473	2.5094
1M|char|T|bool	0.09098500000000001	0.19807
1M|char|T|u8	0.07976	0.19951
1M|char|T|i8	0.111465	0.197035
1M|char|T|i16	0.23133499999999999	0.41959
1M|char|T|u16	0.23601	0.270145
1M|char|T|i32	0.40139500000000006	0.66294
1M|char|T|u32	0.41913999999999996	0.647815
1M|char|T|i64	0.594445	1.29164
1M|char|T|u64	0.58881	1.25691
1M|char|T|char	0.22647499999999998	0.26105
1M|char|T|f16	0.47840499999999997	1.58657
1M|char|T|f32	0.457165	0.665695
1M|char|T|f64	0.599005	1.25517
1M|char|T|dec	1.240445	NA
1M|char|T|c128	1.23828	2.49527
1M|char|sliced|bool	0.1396	0.2036
1M|char|sliced|u8	0.10518000000000001	0.22548
1M|char|sliced|i8	0.11408	0.20361
1M|char|sliced|i16	0.299785	0.39673
1M|char|sliced|u16	0.28176	0.382205
1M|char|sliced|i32	0.427055	0.63997
1M|char|sliced|u32	0.39436499999999997	0.677745
1M|char|sliced|i64	0.661235	1.20367
1M|char|sliced|u64	0.545965	1.25441
1M|char|sliced|char	0.284445	0.34901
1M|char|sliced|f16	0.50808	1.6343
1M|char|sliced|f32	0.433145	0.68001
1M|char|sliced|f64	0.57165	1.304
1M|char|sliced|dec	1.38009	NA
1M|char|sliced|c128	1.223045	2.45739
1M|char|negrow|bool	0.09703	0.220285
1M|char|negrow|u8	0.092	0.224155
1M|char|negrow|i8	0.07615	0.21297
1M|char|negrow|i16	0.288765	0.411785
1M|char|negrow|u16	0.29216000000000003	0.35327
1M|char|negrow|i32	0.43409000000000003	0.673695
1M|char|negrow|u32	0.44376	0.64294
1M|char|negrow|i64	0.6536500000000001	1.2142
1M|char|negrow|u64	0.81282	1.2487
1M|char|negrow|char	0.28442	0.35467
1M|char|negrow|f16	0.51983	1.63803
1M|char|negrow|f32	0.46344	0.692455
1M|char|negrow|f64	0.60354	1.34263
1M|char|negrow|dec	1.25489	NA
1M|char|negrow|c128	1.332055	2.42064
1M|char|negcol|bool	0.106505	0.323705
1M|char|negcol|u8	0.104315	0.2352
1M|char|negcol|i8	0.094445	0.229565
1M|char|negcol|i16	0.29286500000000004	0.420655
1M|char|negcol|u16	0.298135	0.411915
1M|char|negcol|i32	0.43052	0.69253
1M|char|negcol|u32	0.43787000000000004	0.682875
1M|char|negcol|i64	0.6409849999999999	1.30057
1M|char|negcol|u64	0.658585	1.33188
1M|char|negcol|char	0.27964500000000003	0.413475
1M|char|negcol|f16	0.9009050000000001	1.66786
1M|char|negcol|f32	0.44925	0.710615
1M|char|negcol|f64	0.60824	1.33337
1M|char|negcol|dec	1.338225	NA
1M|char|negcol|c128	1.407715	2.53608
1M|char|strided|bool	0.132205	0.150135
1M|char|strided|u8	0.11610499999999999	0.10231
1M|char|strided|i8	0.061334999999999994	0.10287
1M|char|strided|i16	0.14518	0.12259
1M|char|strided|u16	0.137395	0.10597
1M|char|strided|i32	0.293515	0.35011
1M|char|strided|u32	0.301085	0.36418
1M|char|strided|i64	0.44311999999999996	0.648875
1M|char|strided|u64	0.390405	0.669325
1M|char|strided|char	0.097975	0.106915
1M|char|strided|f16	0.399125	0.728915
1M|char|strided|f32	0.320605	0.3425
1M|char|strided|f64	0.430435	0.637675
1M|char|strided|dec	0.83498	NA
1M|char|strided|c128	0.6380399999999999	1.2021
1M|char|bcast|bool	0.10350999999999999	0.324545
1M|char|bcast|u8	0.099935	0.23314
1M|char|bcast|i8	0.08405	0.23119
1M|char|bcast|i16	0.27897500000000003	0.43077
1M|char|bcast|u16	0.29618	0.37655
1M|char|bcast|i32	0.41664500000000004	0.692215
1M|char|bcast|u32	0.49726499999999996	0.667005
1M|char|bcast|i64	0.587075	1.2293
1M|char|bcast|u64	0.632225	1.26897
1M|char|bcast|char	0.28068	0.399105
1M|char|bcast|f16	0.508795	1.63572
1M|char|bcast|f32	0.45974000000000004	0.695975
1M|char|bcast|f64	0.5827899999999999	1.29944
1M|char|bcast|dec	1.25359	NA
1M|char|bcast|c128	1.321085	2.461
1M|f16|C|bool	0.098595	0.46957
1M|f16|C|u8	0.19436	0.93667
1M|f16|C|i8	0.17345	0.96064
1M|f16|C|i16	0.31826	1.13087
1M|f16|C|u16	0.31985	1.12103
1M|f16|C|i32	0.400275	1.34135
1M|f16|C|u32	0.6786800000000001	1.32567
1M|f16|C|i64	0.629895	1.73629
1M|f16|C|u64	1.862175	1.92824
1M|f16|C|char	0.31659000000000004	1.129
1M|f16|C|f16	0.22942999999999997	0.275285
1M|f16|C|f32	0.46101000000000003	1.08079
1M|f16|C|f64	1.6258500000000002	1.62542
1M|f16|C|dec	7.371734999999999	NA
1M|f16|C|c128	1.8624300000000003	3.86755
1M|f16|F|bool	0.11226499999999999	0.46422
1M|f16|F|u8	0.16083	0.950215
1M|f16|F|i8	0.15401499999999999	0.976325
1M|f16|F|i16	0.295105	1.15747
1M|f16|F|u16	0.30682	1.15876
1M|f16|F|i32	0.40126	1.33289
1M|f16|F|u32	0.6623249999999999	1.31921
1M|f16|F|i64	0.54061	1.78865
1M|f16|F|u64	1.68892	1.95716
