key	ns_ms	np_ms
1M|i32|C|i64	0.56662	1.26044
1M|i32|C|u64	0.568635	1.23788
1M|i32|C|char	0.25094	0.415235
1M|i32|C|f16	0.423635	1.6426
1M|i32|C|f32	0.35983	0.72051
1M|i32|C|f64	0.49801	1.2305
1M|i32|C|dec	0.85631	NA
1M|i32|C|c128	0.865445	2.46341
1M|i32|F|bool	0.1065	0.209625
1M|i32|F|u8	0.16330499999999998	0.209525
1M|i32|F|i8	0.162935	0.20818
1M|i32|F|i16	0.25478999999999996	0.405485
1M|i32|F|u16	0.24630000000000002	0.396325
1M|i32|F|i32	0.2866	0.492175
1M|i32|F|u32	0.27346	0.633035
1M|i32|F|i64	0.5414049999999999	1.26879
1M|i32|F|u64	0.5414100000000001	1.26382
1M|i32|F|char	0.25987499999999997	0.40422
1M|i32|F|f16	0.425735	1.61709
1M|i32|F|f32	0.37060499999999996	0.649955
1M|i32|F|f64	0.47646499999999997	1.23024
1M|i32|F|dec	0.8520099999999999	NA
1M|i32|F|c128	0.83859	2.48169
1M|i32|T|bool	0.11187499999999999	0.210665
1M|i32|T|u8	0.167875	0.209715
1M|i32|T|i8	0.16664	0.197785
1M|i32|T|i16	0.24608500000000003	0.40447
1M|i32|T|u16	0.229775	0.421105
1M|i32|T|i32	0.28197	0.503525
1M|i32|T|u32	0.285865	0.64519
1M|i32|T|i64	0.50144	1.21318
1M|i32|T|u64	0.5939099999999999	1.23071
1M|i32|T|char	0.242745	0.41281
1M|i32|T|f16	0.41313000000000005	1.61148
1M|i32|T|f32	0.368445	0.66813
1M|i32|T|f64	0.513115	1.2496
1M|i32|T|dec	0.8855549999999999	NA
1M|i32|T|c128	0.863285	2.55373
1M|i32|sliced|bool	0.10217499999999999	0.206985
1M|i32|sliced|u8	0.08926500000000001	0.202625
1M|i32|sliced|i8	0.099705	0.20515
1M|i32|sliced|i16	0.24757500000000002	0.403425
1M|i32|sliced|u16	0.24862	0.40867
1M|i32|sliced|i32	0.34988	0.699025
1M|i32|sliced|u32	0.33642	0.653545
1M|i32|sliced|i64	0.548675	1.20318
1M|i32|sliced|u64	0.583045	1.22338
1M|i32|sliced|char	0.251425	0.405525
1M|i32|sliced|f16	0.425355	1.60299
1M|i32|sliced|f32	0.40461	0.650665
1M|i32|sliced|f64	0.508595	1.2182
1M|i32|sliced|dec	0.84773	NA
1M|i32|sliced|c128	0.95386	2.41939
1M|i32|negrow|bool	0.12236	0.22242
1M|i32|negrow|u8	0.09307	0.212195
1M|i32|negrow|i8	0.09666	0.213035
1M|i32|negrow|i16	0.26175000000000004	0.407455
1M|i32|negrow|u16	0.24298999999999998	0.41844
1M|i32|negrow|i32	0.31999	0.67611
1M|i32|negrow|u32	0.36726000000000003	0.67978
1M|i32|negrow|i64	0.536095	1.22079
1M|i32|negrow|u64	0.56904	1.18955
1M|i32|negrow|char	0.25234999999999996	0.41031
1M|i32|negrow|f16	0.44583000000000006	1.6201
1M|i32|negrow|f32	0.40645499999999996	0.65696
1M|i32|negrow|f64	0.55338	1.22238
1M|i32|negrow|dec	0.874305	NA
1M|i32|negrow|c128	0.877955	2.43288
1M|i32|negcol|bool	0.158705	0.327295
1M|i32|negcol|u8	0.143305	0.24032
1M|i32|negcol|i8	0.14413499999999999	0.227485
1M|i32|negcol|i16	0.26032500000000003	0.441015
1M|i32|negcol|u16	0.24945499999999998	0.44269
1M|i32|negcol|i32	0.39213	0.66499
1M|i32|negcol|u32	0.42672999999999994	0.677605
1M|i32|negcol|i64	0.509145	1.25542
1M|i32|negcol|u64	0.528275	1.24354
1M|i32|negcol|char	0.270115	0.443685
1M|i32|negcol|f16	0.7890349999999999	1.64136
1M|i32|negcol|f32	0.38975	0.679945
1M|i32|negcol|f64	0.5418350000000001	1.2348
1M|i32|negcol|dec	0.8868449999999999	NA
1M|i32|negcol|c128	0.863395	2.39459
1M|i32|strided|bool	0.084985	0.1502
1M|i32|strided|u8	0.091185	0.098345
1M|i32|strided|i8	0.08269	0.09887
1M|i32|strided|i16	0.09983	0.119085
1M|i32|strided|u16	0.097705	0.11725
1M|i32|strided|i32	0.26413000000000003	0.35076
1M|i32|strided|u32	0.29218500000000003	0.346015
1M|i32|strided|i64	0.33699	0.636195
1M|i32|strided|u64	0.33970500000000003	0.64712
1M|i32|strided|char	0.10298	0.116095
1M|i32|strided|f16	0.37426	0.7125
1M|i32|strided|f32	0.293765	0.348775
1M|i32|strided|f64	0.355265	0.63573
1M|i32|strided|dec	0.5162899999999999	NA
1M|i32|strided|c128	0.500745	1.21708
1M|i32|bcast|bool	0.09492	0.317195
1M|i32|bcast|u8	0.06686	0.28834
1M|i32|bcast|i8	0.052875000000000005	0.21997
1M|i32|bcast|i16	0.219555	0.41925
1M|i32|bcast|u16	0.22467	0.415665
1M|i32|bcast|i32	0.308595	0.73755
1M|i32|bcast|u32	0.32991000000000004	0.671795
1M|i32|bcast|i64	0.58551	1.19359
1M|i32|bcast|u64	0.560375	1.22881
1M|i32|bcast|char	0.23891	0.422985
1M|i32|bcast|f16	0.42918500000000004	1.62831
1M|i32|bcast|f32	0.315075	0.664355
1M|i32|bcast|f64	0.48266	1.21376
1M|i32|bcast|dec	0.8405699999999999	NA
1M|i32|bcast|c128	0.7896449999999999	2.40137
1M|u32|C|bool	0.10790999999999999	0.197635
1M|u32|C|u8	0.171825	0.198985
1M|u32|C|i8	0.1688	0.196945
1M|u32|C|i16	0.24994	0.397465
1M|u32|C|u16	0.266595	0.390095
1M|u32|C|i32	0.29033000000000003	0.644875
1M|u32|C|u32	0.290705	0.50549
1M|u32|C|i64	0.57124	1.20806
1M|u32|C|u64	0.50755	1.2604
1M|u32|C|char	0.266965	0.401365
1M|u32|C|f16	0.45965999999999996	1.67798
1M|u32|C|f32	0.49172000000000005	0.745985
1M|u32|C|f64	0.512915	1.2308
1M|u32|C|dec	0.90901	NA
1M|u32|C|c128	0.87896	2.42246
1M|u32|F|bool	0.10142500000000002	0.2014
1M|u32|F|u8	0.18994	0.19916
1M|u32|F|i8	0.16817	0.19885
1M|u32|F|i16	0.24857	0.40985
1M|u32|F|u16	0.24879500000000002	0.395375
1M|u32|F|i32	0.29852	0.64008
1M|u32|F|u32	0.28573499999999996	0.501715
1M|u32|F|i64	0.5180100000000001	1.22361
1M|u32|F|u64	0.5292749999999999	1.25966
1M|u32|F|char	0.24006500000000003	0.399795
1M|u32|F|f16	0.43133	1.68697
1M|u32|F|f32	0.49526000000000003	0.751285
1M|u32|F|f64	0.52767	1.25856
1M|u32|F|dec	0.950615	NA
1M|u32|F|c128	0.8729250000000001	2.47748
1M|u32|T|bool	0.100325	0.201805
1M|u32|T|u8	0.170885	0.19662
1M|u32|T|i8	0.17038	0.198305
1M|u32|T|i16	0.257975	0.392665
1M|u32|T|u16	0.252505	0.39592
1M|u32|T|i32	0.298895	0.6625
1M|u32|T|u32	0.289765	0.501315
1M|u32|T|i64	0.53578	1.25728
1M|u32|T|u64	0.551115	1.25105
1M|u32|T|char	0.23495499999999997	0.404625
1M|u32|T|f16	0.44077	1.68507
1M|u32|T|f32	0.48884	0.74311
1M|u32|T|f64	0.466125	1.21327
1M|u32|T|dec	0.97169	NA
1M|u32|T|c128	0.860305	2.4365
1M|u32|sliced|bool	0.10520499999999999	0.20537
1M|u32|sliced|u8	0.09905	0.20245
1M|u32|sliced|i8	0.100455	0.20474
1M|u32|sliced|i16	0.249235	0.40167
1M|u32|sliced|u16	0.25144	0.406375
1M|u32|sliced|i32	0.35034	0.63029
1M|u32|sliced|u32	0.33935	0.695545
1M|u32|sliced|i64	0.512845	1.23251
1M|u32|sliced|u64	0.5461	1.21795
1M|u32|sliced|char	0.248115	0.396615
1M|u32|sliced|f16	0.462345	1.69675
1M|u32|sliced|f32	0.489895	0.74075
1M|u32|sliced|f64	0.518795	1.22522
1M|u32|sliced|dec	0.911365	NA
1M|u32|sliced|c128	0.846925	2.50889
1M|u32|negrow|bool	0.12155	0.22669
1M|u32|negrow|u8	0.09903999999999999	0.21518
1M|u32|negrow|i8	0.096765	0.212235
1M|u32|negrow|i16	0.252635	0.40491
1M|u32|negrow|u16	0.253045	0.40355
1M|u32|negrow|i32	0.329645	0.66411
1M|u32|negrow|u32	0.3431	0.742105
1M|u32|negrow|i64	0.57325	1.21323
1M|u32|negrow|u64	0.5843200000000001	1.26736
1M|u32|negrow|char	0.254975	0.415955
1M|u32|negrow|f16	0.47070999999999996	1.70385
1M|u32|negrow|f32	0.506705	0.763515
1M|u32|negrow|f64	0.57729	1.22419
1M|u32|negrow|dec	1.01488	NA
1M|u32|negrow|c128	0.9341799999999999	2.45798
1M|u32|negcol|bool	0.15607500000000002	0.32733
1M|u32|negcol|u8	0.145865	0.24045
1M|u32|negcol|i8	0.14714	0.222065
1M|u32|negcol|i16	0.267795	0.4377
1M|u32|negcol|u16	0.259555	0.431465
1M|u32|negcol|i32	0.432895	0.6702
1M|u32|negcol|u32	0.407825	0.657545
1M|u32|negcol|i64	0.550315	1.27865
1M|u32|negcol|u64	0.5269999999999999	1.27217
1M|u32|negcol|char	0.264565	0.45009
1M|u32|negcol|f16	0.8283950000000001	1.7286
1M|u32|negcol|f32	0.5050399999999999	0.78273
1M|u32|negcol|f64	0.563285	1.25708
1M|u32|negcol|dec	1.014305	NA
1M|u32|negcol|c128	0.921035	2.40781
1M|u32|strided|bool	0.076945	0.15051
1M|u32|strided|u8	0.078735	0.102995
1M|u32|strided|i8	0.07627	0.097945
1M|u32|strided|i16	0.10137	0.115895
1M|u32|strided|u16	0.095365	0.11563
1M|u32|strided|i32	0.276645	0.35923
1M|u32|strided|u32	0.25855	0.339335
1M|u32|strided|i64	0.36312	0.625785
1M|u32|strided|u64	0.35179499999999997	0.631775
1M|u32|strided|char	0.09485	0.119075
1M|u32|strided|f16	0.40082500000000004	0.749315
1M|u32|strided|f32	0.31162	0.391295
1M|u32|strided|f64	0.3509	0.63053
1M|u32|strided|dec	0.5256700000000001	NA
1M|u32|strided|c128	0.5478	1.21049
1M|u32|bcast|bool	0.07968	0.316255
1M|u32|bcast|u8	0.06693	0.22383
1M|u32|bcast|i8	0.06687499999999999	0.21573
1M|u32|bcast|i16	0.23669500000000002	0.429925
1M|u32|bcast|u16	0.246875	0.42046
1M|u32|bcast|i32	0.318235	0.69083
1M|u32|bcast|u32	0.327635	0.73541
1M|u32|bcast|i64	0.55702	1.20771
1M|u32|bcast|u64	0.5470349999999999	1.22136
1M|u32|bcast|char	0.21855000000000002	0.43872
1M|u32|bcast|f16	0.45169499999999996	1.69875
1M|u32|bcast|f32	0.34126	0.75965
1M|u32|bcast|f64	0.60666	1.21333
1M|u32|bcast|dec	0.88947	NA
1M|u32|bcast|c128	0.832795	2.45949
1M|i64|C|bool	0.19329000000000002	0.216395
1M|i64|C|u8	0.20133	0.2005
1M|i64|C|i8	0.202405	0.197885
1M|i64|C|i16	0.311265	0.393915
1M|i64|C|u16	0.33151	0.409955
1M|i64|C|i32	0.36988	0.6611
1M|i64|C|u32	0.376855	0.643415
1M|i64|C|i64	0.47950499999999996	0.989085
1M|i64|C|u64	0.47467	1.27339
1M|i64|C|char	0.27665	0.41062
1M|i64|C|f16	0.9051500000000001	1.60693
1M|i64|C|f32	0.407345	0.696415
1M|i64|C|f64	0.56227	1.25185
1M|i64|C|dec	0.92032	NA
1M|i64|C|c128	0.941855	2.47698
1M|i64|F|bool	0.194355	0.219015
1M|i64|F|u8	0.218435	0.2071
1M|i64|F|i8	0.216025	0.19653
1M|i64|F|i16	0.32667	0.37945
1M|i64|F|u16	0.33663	0.38654
1M|i64|F|i32	0.40134499999999995	0.64471
1M|i64|F|u32	0.412045	0.654195
1M|i64|F|i64	0.46773999999999993	0.976895
1M|i64|F|u64	0.504265	1.24333
1M|i64|F|char	0.309945	0.39048
1M|i64|F|f16	0.8929050000000001	1.58554
1M|i64|F|f32	0.41968500000000003	0.66714
1M|i64|F|f64	0.57014	1.25283
1M|i64|F|dec	1.090635	NA
1M|i64|F|c128	0.948395	2.47421
1M|i64|T|bool	0.17638	0.214515
1M|i64|T|u8	0.20532	0.211435
1M|i64|T|i8	0.20729000000000003	0.19661
1M|i64|T|i16	0.309995	0.396205
1M|i64|T|u16	0.31368	0.398135
1M|i64|T|i32	0.34919	0.66183
1M|i64|T|u32	0.339865	0.65531
1M|i64|T|i64	0.46457499999999996	0.973025
1M|i64|T|u64	0.49433499999999997	1.28911
1M|i64|T|char	0.27515999999999996	0.409235
1M|i64|T|f16	0.852495	1.62206
1M|i64|T|f32	0.42018500000000003	0.683675
1M|i64|T|f64	0.5388550000000001	1.2409
1M|i64|T|dec	0.993285	NA
1M|i64|T|c128	0.9415800000000001	2.43278
1M|i64|sliced|bool	0.171335	0.21787
1M|i64|sliced|u8	0.171115	0.215045
1M|i64|sliced|i8	0.1615	0.205305
1M|i64|sliced|i16	0.29741	0.424895
1M|i64|sliced|u16	0.29124	0.40439
1M|i64|sliced|i32	0.37764000000000003	0.668545
1M|i64|sliced|u32	0.36553	0.673475
1M|i64|sliced|i64	0.58206	1.38164
1M|i64|sliced|u64	0.578885	1.25049
1M|i64|sliced|char	0.27866	0.39731
1M|i64|sliced|f16	0.9056649999999999	1.63451
1M|i64|sliced|f32	0.43842499999999995	0.70435
1M|i64|sliced|f64	0.57692	1.29448
1M|i64|sliced|dec	0.98288	NA
1M|i64|sliced|c128	0.939055	2.50961
1M|i64|negrow|bool	0.20044	0.236095
1M|i64|negrow|u8	0.165825	0.21972
1M|i64|negrow|i8	0.16436	0.217335
1M|i64|negrow|i16	0.29796	0.420345
1M|i64|negrow|u16	0.28651	0.413715
1M|i64|negrow|i32	0.375255	0.665615
1M|i64|negrow|u32	0.36791999999999997	0.67503
1M|i64|negrow|i64	0.543065	1.34731
1M|i64|negrow|u64	0.51108	1.27122
1M|i64|negrow|char	0.294395	0.427425
1M|i64|negrow|f16	0.9027350000000001	1.66908
1M|i64|negrow|f32	0.44936	0.728285
1M|i64|negrow|f64	0.5254749999999999	1.30365
1M|i64|negrow|dec	0.9248350000000001	NA
1M|i64|negrow|c128	1.02391	2.57639
1M|i64|negcol|bool	0.26669	0.340085
1M|i64|negcol|u8	0.23806500000000003	0.23365
1M|i64|negcol|i8	0.23815	0.24365
1M|i64|negcol|i16	0.327705	0.455705
1M|i64|negcol|u16	0.311375	0.44555
1M|i64|negcol|i32	0.409515	0.741295
1M|i64|negcol|u32	0.39202	0.697875
1M|i64|negcol|i64	0.582105	1.29629
1M|i64|negcol|u64	0.570415	1.29828
1M|i64|negcol|char	0.32915	0.445945
1M|i64|negcol|f16	1.2906650000000002	1.67319
1M|i64|negcol|f32	0.44313	0.71405
1M|i64|negcol|f64	0.4944	1.29364
1M|i64|negcol|dec	1.16036	NA
1M|i64|negcol|c128	0.97757	2.62866
1M|i64|strided|bool	0.14623	0.173215
1M|i64|strided|u8	0.13548500000000002	0.13201
1M|i64|strided|i8	0.134545	0.13113
1M|i64|strided|i16	0.15331999999999998	0.142815
1M|i64|strided|u16	0.15221	0.142155
1M|i64|strided|i32	0.296475	0.37243
1M|i64|strided|u32	0.296055	0.37545
1M|i64|strided|i64	0.37239	0.7143
1M|i64|strided|u64	0.421655	0.685655
1M|i64|strided|char	0.16238	0.141665
1M|i64|strided|f16	0.697805	0.72508
1M|i64|strided|f32	0.35475500000000004	0.37861
1M|i64|strided|f64	0.35441	0.669885
1M|i64|strided|dec	0.54088	NA
1M|i64|strided|c128	0.5520050000000001	1.26984
1M|i64|bcast|bool	0.119045	0.33012
1M|i64|bcast|u8	0.100535	0.21545
1M|i64|bcast|i8	0.10120499999999999	0.2254
1M|i64|bcast|i16	0.2424	0.42414
1M|i64|bcast|u16	0.240605	0.427175
1M|i64|bcast|i32	0.36839	0.657875
1M|i64|bcast|u32	0.36246999999999996	0.65853
1M|i64|bcast|i64	0.530365	1.45023
1M|i64|bcast|u64	0.52348	1.25083
1M|i64|bcast|char	0.24257499999999999	0.429075
1M|i64|bcast|f16	0.863605	1.64984
1M|i64|bcast|f32	0.32725499999999996	0.705405
1M|i64|bcast|f64	0.6116900000000001	1.23193
1M|i64|bcast|dec	0.850685	NA
1M|i64|bcast|c128	0.82071	2.3621
1M|u64|C|bool	0.16908	0.21776
1M|u64|C|u8	0.21134499999999998	0.196935
1M|u64|C|i8	0.21259999999999998	0.19806
1M|u64|C|i16	0.317665	0.402715
1M|u64|C|u16	0.32364000000000004	0.40223
1M|u64|C|i32	0.35339	0.661425
1M|u64|C|u32	0.364915	0.70087
1M|u64|C|i64	0.46857499999999996	1.23919
1M|u64|C|u64	0.46152499999999996	0.992335
1M|u64|C|char	0.264395	0.40677
1M|u64|C|f16	1.10618	1.84644
1M|u64|C|f32	0.64961	0.761935
1M|u64|C|f64	0.66908	1.25658
1M|u64|C|dec	1.04549	NA
1M|u64|C|c128	1.010695	2.51597
1M|u64|F|bool	0.15559	0.21158
1M|u64|F|u8	0.20383	0.196685
1M|u64|F|i8	0.20074	0.196515
1M|u64|F|i16	0.330365	0.39197
1M|u64|F|u16	0.314505	0.420145
1M|u64|F|i32	0.36713	0.660025
1M|u64|F|u32	0.36991	0.654875
1M|u64|F|i64	0.497145	1.26847
1M|u64|F|u64	0.48253	0.98577
1M|u64|F|char	0.29009	0.39458
1M|u64|F|f16	0.750675	1.83711
1M|u64|F|f32	0.64949	0.77118
1M|u64|F|f64	0.6556949999999999	1.24583
1M|u64|F|dec	1.186885	NA
1M|u64|F|c128	1.058885	2.46548
1M|u64|T|bool	0.181925	0.208705
1M|u64|T|u8	0.21022	0.19873
1M|u64|T|i8	0.203745	0.199145
1M|u64|T|i16	0.31906500000000004	0.40024
1M|u64|T|u16	0.312565	0.40074
1M|u64|T|i32	0.416135	0.639745
1M|u64|T|u32	0.370325	0.64728
1M|u64|T|i64	0.488645	1.28252
1M|u64|T|u64	0.4716	0.9737
1M|u64|T|char	0.27127500000000004	0.39382
1M|u64|T|f16	0.746265	1.83485
1M|u64|T|f32	0.64666	0.76093
1M|u64|T|f64	0.66457	1.26381
1M|u64|T|dec	1.023545	NA
1M|u64|T|c128	0.9848250000000001	2.52849
1M|u64|sliced|bool	0.180155	0.2167
1M|u64|sliced|u8	0.159435	0.202715
1M|u64|sliced|i8	0.16072999999999998	0.206055
1M|u64|sliced|i16	0.290225	0.406675
1M|u64|sliced|u16	0.290455	0.408325
1M|u64|sliced|i32	0.37633	0.68515
1M|u64|sliced|u32	0.38614000000000004	0.679465
1M|u64|sliced|i64	0.5549850000000001	1.26255
1M|u64|sliced|u64	0.54552	1.3348
1M|u64|sliced|char	0.27847	0.42475
1M|u64|sliced|f16	0.788615	1.83893
1M|u64|sliced|f32	0.76735	0.776505
1M|u64|sliced|f64	0.7709050000000001	1.25831
1M|u64|sliced|dec	0.952265	NA
1M|u64|sliced|c128	1.04342	2.4528
1M|u64|negrow|bool	0.201085	0.23976
1M|u64|negrow|u8	0.16140000000000002	0.2189
1M|u64|negrow|i8	0.16498	0.217035
1M|u64|negrow|i16	0.29301	0.416415
1M|u64|negrow|u16	0.29443	0.428945
1M|u64|negrow|i32	0.36896	0.686065
1M|u64|negrow|u32	0.37307999999999997	0.70507
1M|u64|negrow|i64	0.565055	1.24466
1M|u64|negrow|u64	0.542685	1.3955
1M|u64|negrow|char	0.28779	0.41999
1M|u64|negrow|f16	0.79877	1.88119
1M|u64|negrow|f32	0.78646	0.782455
1M|u64|negrow|f64	0.8524649999999999	1.26842
1M|u64|negrow|dec	1.02176	NA
1M|u64|negrow|c128	1.01547	2.49954
1M|u64|negcol|bool	0.26728	0.346215
1M|u64|negcol|u8	0.264005	0.242965
1M|u64|negcol|i8	0.25024	0.23259
1M|u64|negcol|i16	0.31374	0.441215
1M|u64|negcol|u16	0.32342	0.446925
1M|u64|negcol|i32	0.37764000000000003	0.678945
1M|u64|negcol|u32	0.375475	0.68286
1M|u64|negcol|i64	0.49347	1.26729
1M|u64|negcol|u64	0.549965	1.29628
1M|u64|negcol|char	0.32737	0.462925
1M|u64|negcol|f16	1.142475	1.84929
1M|u64|negcol|f32	0.740345	0.780685
1M|u64|negcol|f64	0.77181	1.32449
1M|u64|negcol|dec	1.08347	NA
1M|u64|negcol|c128	1.0322850000000001	2.43091
1M|u64|strided|bool	0.15925	0.17784
1M|u64|strided|u8	0.128035	0.13058
1M|u64|strided|i8	0.12639	0.12453
1M|u64|strided|i16	0.14876499999999998	0.13797
1M|u64|strided|u16	0.145295	0.154935
1M|u64|strided|i32	0.29311	0.36168
1M|u64|strided|u32	0.274025	0.380255
1M|u64|strided|i64	0.39571999999999996	0.667095
1M|u64|strided|u64	0.38334999999999997	0.659065
1M|u64|strided|char	0.14921	0.147095
1M|u64|strided|f16	0.55635	0.822765
1M|u64|strided|f32	0.46717000000000003	0.40058
1M|u64|strided|f64	0.426595	0.65731
1M|u64|strided|dec	0.58962	NA
1M|u64|strided|c128	0.54209	1.25332
1M|u64|bcast|bool	0.127055	0.332815
1M|u64|bcast|u8	0.09917000000000001	0.229065
1M|u64|bcast|i8	0.10203500000000001	0.21418
1M|u64|bcast|i16	0.22923	0.431455
1M|u64|bcast|u16	0.22496999999999998	0.4266
1M|u64|bcast|i32	0.311415	0.679195
1M|u64|bcast|u32	0.31008	0.656695
1M|u64|bcast|i64	0.556405	1.23183
1M|u64|bcast|u64	0.57048	1.42873
1M|u64|bcast|char	0.239425	0.429095
1M|u64|bcast|f16	0.7561	1.82498
1M|u64|bcast|f32	0.32856	0.772055
1M|u64|bcast|f64	0.5380550000000001	1.24758
1M|u64|bcast|dec	0.8603099999999999	NA
1M|u64|bcast|c128	0.90137	2.45077
1M|char|C|bool	0.07758000000000001	0.19827
1M|char|C|u8	0.09703	0.20735
1M|char|C|i8	0.091345	0.195975
1M|char|C|i16	0.24408500000000002	0.386985
1M|char|C|u16	0.24903	0.26192
1M|char|C|i32	0.39414	0.65188
1M|char|C|u32	0.381675	0.65197
1M|char|C|i64	0.507955	1.2363
1M|char|C|u64	0.54928	1.2239
1M|char|C|char	0.18433	0.26339
1M|char|C|f16	0.42813	1.61493
1M|char|C|f32	0.42986	0.66912
1M|char|C|f64	0.5239	1.25045
1M|char|C|dec	0.9308099999999999	NA
1M|char|C|c128	0.8331950000000001	2.42592
1M|char|F|bool	0.09167	0.19986
1M|char|F|u8	0.09676	0.19844
1M|char|F|i8	0.09545000000000001	0.197465
1M|char|F|i16	0.19791	0.403535
1M|char|F|u16	0.20012	0.25624
1M|char|F|i32	0.38293	0.63754
1M|char|F|u32	0.388685	0.67344
1M|char|F|i64	0.51781	1.18843
1M|char|F|u64	0.51565	1.22583
1M|char|F|char	0.198905	0.27105
1M|char|F|f16	0.440285	1.60084
1M|char|F|f32	0.43221499999999996	0.657085
1M|char|F|f64	0.5402549999999999	1.21355
1M|char|F|dec	0.8357150000000001	NA
1M|char|F|c128	0.887615	2.44391
1M|char|T|bool	0.096945	0.20113
1M|char|T|u8	0.086675	0.197815
1M|char|T|i8	0.081125	0.196335
1M|char|T|i16	0.19862	0.395915
1M|char|T|u16	0.19721	0.260775
1M|char|T|i32	0.3689	0.65262
1M|char|T|u32	0.371855	0.64236
1M|char|T|i64	0.505045	1.26273
1M|char|T|u64	0.48728	1.23109
1M|char|T|char	0.19626	0.261495
1M|char|T|f16	0.42864500000000005	1.59963
1M|char|T|f32	0.43054500000000007	0.642635
1M|char|T|f64	0.5019250000000001	1.2212
1M|char|T|dec	0.960345	NA
1M|char|T|c128	0.8609500000000001	2.41256
1M|char|sliced|bool	0.07943	0.20878
1M|char|sliced|u8	0.092605	0.211625
1M|char|sliced|i8	0.091115	0.20314
1M|char|sliced|i16	0.25787499999999997	0.401015
1M|char|sliced|u16	0.250645	0.34586
1M|char|sliced|i32	0.37122	0.634355
1M|char|sliced|u32	0.39693	0.648795
1M|char|sliced|i64	0.521355	1.22782
1M|char|sliced|u64	0.512435	1.19353
1M|char|sliced|char	0.23501500000000003	0.35291
1M|char|sliced|f16	0.445955	1.63459
1M|char|sliced|f32	0.42057500000000003	0.6628
1M|char|sliced|f64	0.557385	1.22612
1M|char|sliced|dec	0.9182600000000001	NA
1M|char|sliced|c128	0.875305	2.38099
1M|char|negrow|bool	0.07524499999999999	0.22144
1M|char|negrow|u8	0.076615	0.217
1M|char|negrow|i8	0.068475	0.213125
1M|char|negrow|i16	0.24820000000000003	0.41204
1M|char|negrow|u16	0.252845	0.35808
1M|char|negrow|i32	0.40082000000000007	0.701925
1M|char|negrow|u32	0.40658500000000003	0.658785
1M|char|negrow|i64	0.590965	1.24195
1M|char|negrow|u64	0.5238400000000001	1.25162
1M|char|negrow|char	0.24861	0.361555
1M|char|negrow|f16	0.470045	1.65908
1M|char|negrow|f32	0.45042	0.676055
1M|char|negrow|f64	0.532455	1.23527
1M|char|negrow|dec	0.862795	NA
1M|char|negrow|c128	0.91426	2.45043
1M|char|negcol|bool	0.093145	0.33222
1M|char|negcol|u8	0.09635	0.258105
1M|char|negcol|i8	0.096245	0.23077
1M|char|negcol|i16	0.24769999999999998	0.434565
1M|char|negcol|u16	0.250155	0.41774
1M|char|negcol|i32	0.39619	0.68349
1M|char|negcol|u32	0.393545	0.69498
1M|char|negcol|i64	0.53758	1.19389
1M|char|negcol|u64	0.523845	1.22474
1M|char|negcol|char	0.248475	0.41169
1M|char|negcol|f16	0.81286	1.66775
1M|char|negcol|f32	0.447925	0.700865
1M|char|negcol|f64	0.569845	1.25209
1M|char|negcol|dec	0.89496	NA
1M|char|negcol|c128	0.876275	2.39989
1M|char|strided|bool	0.061125	0.15716
1M|char|strided|u8	0.056999999999999995	0.10824
1M|char|strided|i8	0.061009999999999995	0.1134
1M|char|strided|i16	0.09409999999999999	0.11816
1M|char|strided|u16	0.09106	0.106275
1M|char|strided|i32	0.26531	0.334595
1M|char|strided|u32	0.25544500000000003	0.36378
1M|char|strided|i64	0.32276	0.614685
1M|char|strided|u64	0.35223499999999996	0.63747
1M|char|strided|char	0.09418499999999999	0.107935
1M|char|strided|f16	0.38734	0.74949
1M|char|strided|f32	0.29049	0.357605
1M|char|strided|f64	0.341945	0.63508
1M|char|strided|dec	0.49731500000000006	NA
1M|char|strided|c128	0.537355	1.21555
1M|char|bcast|bool	0.07522999999999999	0.3146
1M|char|bcast|u8	0.06214499999999999	0.246835
1M|char|bcast|i8	0.063095	0.224625
1M|char|bcast|i16	0.24773	0.42684
1M|char|bcast|u16	0.246115	0.3832
1M|char|bcast|i32	0.39293999999999996	0.654665
1M|char|bcast|u32	0.39544	0.655865
1M|char|bcast|i64	0.5178550000000001	1.2005
1M|char|bcast|u64	0.53525	1.23825
1M|char|bcast|char	0.234835	0.40333
1M|char|bcast|f16	0.44532	1.65123
1M|char|bcast|f32	0.42993	0.691815
1M|char|bcast|f64	0.5185150000000001	1.23462
1M|char|bcast|dec	0.8339449999999999	NA
1M|char|bcast|c128	0.86169	2.43191
1M|f16|C|bool	0.096265	0.46757
1M|f16|C|u8	0.187205	0.93648
1M|f16|C|i8	0.20055499999999998	0.94821
1M|f16|C|i16	0.25873	1.12942
1M|f16|C|u16	0.27688999999999997	1.123
1M|f16|C|i32	0.34439000000000003	1.28282
1M|f16|C|u32	0.656885	1.29096
1M|f16|C|i64	0.5582	1.73741
1M|f16|C|u64	1.896615	1.89148
1M|f16|C|char	0.270005	1.12205
1M|f16|C|f16	0.1971	0.259225
1M|f16|C|f32	0.92329	1.07338
1M|f16|C|f64	1.5710950000000001	1.45804
1M|f16|C|dec	6.655329999999999	NA
1M|f16|C|c128	1.6502849999999998	2.65085
1M|f16|F|bool	0.092215	0.45467
1M|f16|F|u8	0.168875	0.935835
1M|f16|F|i8	0.14919	0.956575
1M|f16|F|i16	0.260185	1.12231
1M|f16|F|u16	0.26687	1.12567
