key	ns_ms	np_ms
1M|i32|C|u32	0.28457	0.68779
1M|i32|C|i64	0.512795	1.35713
1M|i32|C|u64	0.5256000000000001	1.26451
1M|i32|C|char	0.242095	0.41056
1M|i32|C|f16	0.415455	1.60385
1M|i32|C|f32	0.36373500000000003	0.65171
1M|i32|C|f64	0.5132450000000001	1.29647
1M|i32|C|dec	0.942675	NA
1M|i32|C|c128	0.9488300000000001	2.50749
1M|i32|F|bool	0.11435999999999999	0.20014
1M|i32|F|u8	0.19626	0.1991
1M|i32|F|i8	0.167705	0.199755
1M|i32|F|i16	0.24672999999999998	0.416815
1M|i32|F|u16	0.262015	0.400915
1M|i32|F|i32	0.280735	0.509685
1M|i32|F|u32	0.295235	0.636105
1M|i32|F|i64	0.50645	1.24683
1M|i32|F|u64	0.51524	1.26537
1M|i32|F|char	0.25233	0.41203
1M|i32|F|f16	0.42801999999999996	1.58692
1M|i32|F|f32	0.369915	0.699685
1M|i32|F|f64	0.5442199999999999	1.27963
1M|i32|F|dec	0.9085850000000001	NA
1M|i32|F|c128	0.9762600000000001	2.53755
1M|i32|T|bool	0.11128	0.198455
1M|i32|T|u8	0.16621	0.196905
1M|i32|T|i8	0.178545	0.20064
1M|i32|T|i16	0.24630000000000002	0.441595
1M|i32|T|u16	0.24377	0.40317
1M|i32|T|i32	0.28775	0.5391
1M|i32|T|u32	0.29563	0.677925
1M|i32|T|i64	0.57856	1.33357
1M|i32|T|u64	0.49332000000000004	1.26252
1M|i32|T|char	0.247775	0.414685
1M|i32|T|f16	0.41400499999999996	1.59451
1M|i32|T|f32	0.35747	0.644865
1M|i32|T|f64	0.575925	1.2155
1M|i32|T|dec	0.9251699999999999	NA
1M|i32|T|c128	0.9202299999999999	2.48854
1M|i32|sliced|bool	0.11649000000000001	0.20654
1M|i32|sliced|u8	0.09517	0.202775
1M|i32|sliced|i8	0.102675	0.203245
1M|i32|sliced|i16	0.25433500000000003	0.41058
1M|i32|sliced|u16	0.2622	0.408905
1M|i32|sliced|i32	0.35287	0.70764
1M|i32|sliced|u32	0.35775	0.65548
1M|i32|sliced|i64	0.569705	1.24837
1M|i32|sliced|u64	0.536165	1.25368
1M|i32|sliced|char	0.247775	0.416505
1M|i32|sliced|f16	0.437425	1.59616
1M|i32|sliced|f32	0.395185	0.66626
1M|i32|sliced|f64	0.53269	1.27896
1M|i32|sliced|dec	0.905795	NA
1M|i32|sliced|c128	0.8882199999999999	2.41639
1M|i32|negrow|bool	0.12459499999999998	0.22068
1M|i32|negrow|u8	0.09801499999999999	0.21095
1M|i32|negrow|i8	0.09542	0.21291
1M|i32|negrow|i16	0.252425	0.411845
1M|i32|negrow|u16	0.25172500000000003	0.429725
1M|i32|negrow|i32	0.358485	0.698945
1M|i32|negrow|u32	0.35384000000000004	0.69553
1M|i32|negrow|i64	0.5543199999999999	1.2636
1M|i32|negrow|u64	0.50028	1.26406
1M|i32|negrow|char	0.276195	0.41668
1M|i32|negrow|f16	0.44904	1.64886
1M|i32|negrow|f32	0.42127499999999996	0.671485
1M|i32|negrow|f64	0.559405	1.37928
1M|i32|negrow|dec	0.913715	NA
1M|i32|negrow|c128	0.896515	2.73066
1M|i32|negcol|bool	0.15258	0.336315
1M|i32|negcol|u8	0.14278	0.261905
1M|i32|negcol|i8	0.14316	0.229825
1M|i32|negcol|i16	0.262165	0.441165
1M|i32|negcol|u16	0.26421	0.43715
1M|i32|negcol|i32	0.40433	0.68713
1M|i32|negcol|u32	0.44593499999999997	0.686205
1M|i32|negcol|i64	0.493235	1.27054
1M|i32|negcol|u64	0.55033	1.28544
1M|i32|negcol|char	0.261295	0.4474
1M|i32|negcol|f16	0.79489	1.64012
1M|i32|negcol|f32	0.42956000000000005	0.672985
1M|i32|negcol|f64	0.524105	1.23653
1M|i32|negcol|dec	1.10775	NA
1M|i32|negcol|c128	0.9443300000000001	2.50813
1M|i32|strided|bool	0.07722	0.14978
1M|i32|strided|u8	0.07961	0.099185
1M|i32|strided|i8	0.074835	0.098475
1M|i32|strided|i16	0.103535	0.116665
1M|i32|strided|u16	0.09500499999999999	0.118805
1M|i32|strided|i32	0.26709	0.346235
1M|i32|strided|u32	0.298935	0.37628
1M|i32|strided|i64	0.346605	0.624295
1M|i32|strided|u64	0.35817	0.640085
1M|i32|strided|char	0.096545	0.12005
1M|i32|strided|f16	0.371435	0.723115
1M|i32|strided|f32	0.268695	0.35514
1M|i32|strided|f64	0.33726	0.64613
1M|i32|strided|dec	0.56818	NA
1M|i32|strided|c128	0.5269999999999999	1.22445
1M|i32|bcast|bool	0.06661	0.31651
1M|i32|bcast|u8	0.06932	0.26651
1M|i32|bcast|i8	0.080775	0.21763
1M|i32|bcast|i16	0.231765	0.434745
1M|i32|bcast|u16	0.250705	0.425475
1M|i32|bcast|i32	0.32123	0.76273
1M|i32|bcast|u32	0.3715	0.69274
1M|i32|bcast|i64	0.6401950000000001	1.21126
1M|i32|bcast|u64	0.575	1.27809
1M|i32|bcast|char	0.23187000000000002	0.428055
1M|i32|bcast|f16	0.45137	1.631
1M|i32|bcast|f32	0.320215	0.67335
1M|i32|bcast|f64	0.518015	1.28487
1M|i32|bcast|dec	0.877665	NA
1M|i32|bcast|c128	0.8271649999999999	2.43652
1M|u32|C|bool	0.097135	0.197255
1M|u32|C|u8	0.167515	0.19642
1M|u32|C|i8	0.166045	0.19773
1M|u32|C|i16	0.253915	0.408635
1M|u32|C|u16	0.24209	0.438885
1M|u32|C|i32	0.28976999999999997	0.651165
1M|u32|C|u32	0.29739	0.583055
1M|u32|C|i64	0.5507500000000001	1.21239
1M|u32|C|u64	0.526555	1.25252
1M|u32|C|char	0.283765	0.38401
1M|u32|C|f16	0.47061000000000003	1.67541
1M|u32|C|f32	0.48948	0.75865
1M|u32|C|f64	0.558205	1.22704
1M|u32|C|dec	0.908015	NA
1M|u32|C|c128	0.943585	2.5939
1M|u32|F|bool	0.10603499999999999	0.199295
1M|u32|F|u8	0.18049500000000002	0.198
1M|u32|F|i8	0.170295	0.199775
1M|u32|F|i16	0.25752	0.40372
1M|u32|F|u16	0.263725	0.410915
1M|u32|F|i32	0.29057	0.65442
1M|u32|F|u32	0.290775	0.503425
1M|u32|F|i64	0.55031	1.27502
1M|u32|F|u64	0.5442400000000001	1.2841
1M|u32|F|char	0.263945	0.402665
1M|u32|F|f16	0.44595	1.68336
1M|u32|F|f32	0.48811499999999997	0.73325
1M|u32|F|f64	0.589065	1.30213
1M|u32|F|dec	0.99725	NA
1M|u32|F|c128	0.90405	2.57838
1M|u32|T|bool	0.1065	0.19773
1M|u32|T|u8	0.16769499999999998	0.196945
1M|u32|T|i8	0.16608	0.19915
1M|u32|T|i16	0.25705	0.388295
1M|u32|T|u16	0.25378500000000004	0.396775
1M|u32|T|i32	0.280835	0.649595
1M|u32|T|u32	0.276085	0.521205
1M|u32|T|i64	0.5798	1.24641
1M|u32|T|u64	0.51547	1.2586
1M|u32|T|char	0.24694500000000003	0.410395
1M|u32|T|f16	0.422485	1.68114
1M|u32|T|f32	0.48841999999999997	0.754675
1M|u32|T|f64	0.539385	1.26306
1M|u32|T|dec	0.9467399999999999	NA
1M|u32|T|c128	0.8924099999999999	2.46734
1M|u32|sliced|bool	0.10339000000000001	0.20795
1M|u32|sliced|u8	0.09651499999999999	0.20249
1M|u32|sliced|i8	0.079905	0.2019
1M|u32|sliced|i16	0.24593500000000001	0.402705
1M|u32|sliced|u16	0.264675	0.41048
1M|u32|sliced|i32	0.34665	0.670805
1M|u32|sliced|u32	0.345175	0.70831
1M|u32|sliced|i64	0.582245	1.27996
1M|u32|sliced|u64	0.544675	1.27517
1M|u32|sliced|char	0.255595	0.413615
1M|u32|sliced|f16	0.45801	1.70481
1M|u32|sliced|f32	0.48279500000000003	0.754925
1M|u32|sliced|f64	0.513645	1.27608
1M|u32|sliced|dec	0.9369249999999999	NA
1M|u32|sliced|c128	0.88529	2.41069
1M|u32|negrow|bool	0.10723	0.220035
1M|u32|negrow|u8	0.09879	0.211385
1M|u32|negrow|i8	0.09889	0.210255
1M|u32|negrow|i16	0.26492499999999997	0.434015
1M|u32|negrow|u16	0.256095	0.429285
1M|u32|negrow|i32	0.32977500000000004	0.70568
1M|u32|negrow|u32	0.330115	0.760785
1M|u32|negrow|i64	0.55906	1.38694
1M|u32|negrow|u64	0.532625	1.23958
1M|u32|negrow|char	0.259145	0.42775
1M|u32|negrow|f16	0.46153000000000005	1.73194
1M|u32|negrow|f32	0.502885	0.782105
1M|u32|negrow|f64	0.526805	1.25828
1M|u32|negrow|dec	0.9376749999999999	NA
1M|u32|negrow|c128	0.99183	2.48373
1M|u32|negcol|bool	0.16304000000000002	0.327525
1M|u32|negcol|u8	0.145645	0.231455
1M|u32|negcol|i8	0.142745	0.222105
1M|u32|negcol|i16	0.26542	0.445125
1M|u32|negcol|u16	0.267015	0.434975
1M|u32|negcol|i32	0.4101	0.680285
1M|u32|negcol|u32	0.39263	0.68592
1M|u32|negcol|i64	0.52818	1.23846
1M|u32|negcol|u64	0.526915	1.28168
1M|u32|negcol|char	0.2612	0.440155
1M|u32|negcol|f16	0.8379749999999999	1.69592
1M|u32|negcol|f32	0.5017199999999999	0.80112
1M|u32|negcol|f64	0.523135	1.29936
1M|u32|negcol|dec	0.9322649999999999	NA
1M|u32|negcol|c128	0.883605	2.50287
1M|u32|strided|bool	0.09717	0.149745
1M|u32|strided|u8	0.07871500000000001	0.10316
1M|u32|strided|i8	0.0913	0.098135
1M|u32|strided|i16	0.095705	0.120885
1M|u32|strided|u16	0.09421500000000001	0.117315
1M|u32|strided|i32	0.29635	0.35754
1M|u32|strided|u32	0.271235	0.359265
1M|u32|strided|i64	0.342505	0.681115
1M|u32|strided|u64	0.34109	0.674185
1M|u32|strided|char	0.100935	0.11615
1M|u32|strided|f16	0.39554	0.760245
1M|u32|strided|f32	0.30355	0.404865
1M|u32|strided|f64	0.35707	0.635855
1M|u32|strided|dec	0.52457	NA
1M|u32|strided|c128	0.501575	1.26321
1M|u32|bcast|bool	0.08169499999999999	0.318645
1M|u32|bcast|u8	0.069035	0.222765
1M|u32|bcast|i8	0.069165	0.22338
1M|u32|bcast|i16	0.22444999999999998	0.431155
1M|u32|bcast|u16	0.220795	0.425945
1M|u32|bcast|i32	0.326185	0.671295
1M|u32|bcast|u32	0.304775	0.767835
1M|u32|bcast|i64	0.6087	1.24741
1M|u32|bcast|u64	0.53822	1.26236
1M|u32|bcast|char	0.237165	0.43152
1M|u32|bcast|f16	0.461965	1.68855
1M|u32|bcast|f32	0.31657	0.79856
1M|u32|bcast|f64	0.54165	1.27813
1M|u32|bcast|dec	0.8542799999999999	NA
1M|u32|bcast|c128	0.8460750000000001	2.38502
1M|i64|C|bool	0.19313	0.21043
1M|i64|C|u8	0.20934	0.238595
1M|i64|C|i8	0.200955	0.1972
1M|i64|C|i16	0.32845	0.423655
1M|i64|C|u16	0.311215	0.419905
1M|i64|C|i32	0.365715	0.70069
1M|i64|C|u32	0.36633	0.69889
1M|i64|C|i64	0.51804	1.0426
1M|i64|C|u64	0.50088	1.32476
1M|i64|C|char	0.29761000000000004	0.437695
1M|i64|C|f16	1.97152	1.61585
1M|i64|C|f32	0.41138	0.752205
1M|i64|C|f64	0.604155	1.37752
1M|i64|C|dec	1.056895	NA
1M|i64|C|c128	1.0235150000000002	2.5944
1M|i64|F|bool	0.15825499999999998	0.215085
1M|i64|F|u8	0.20273	0.21734
1M|i64|F|i8	0.20370499999999997	0.197495
1M|i64|F|i16	0.32367	0.397535
1M|i64|F|u16	0.33277	0.403205
1M|i64|F|i32	0.381785	0.681205
1M|i64|F|u32	0.368875	0.678785
1M|i64|F|i64	0.48461	0.97964
1M|i64|F|u64	0.48840000000000006	1.26351
1M|i64|F|char	0.296105	0.395485
1M|i64|F|f16	1.924935	1.59479
1M|i64|F|f32	0.40397999999999995	0.702545
1M|i64|F|f64	0.50267	1.27759
1M|i64|F|dec	0.9654	NA
1M|i64|F|c128	1.0012750000000001	2.52546
1M|i64|T|bool	0.171085	0.20964
1M|i64|T|u8	0.20423	0.225445
1M|i64|T|i8	0.19945	0.195715
1M|i64|T|i16	0.31639	0.405935
1M|i64|T|u16	0.315625	0.401975
1M|i64|T|i32	0.3887	0.65876
1M|i64|T|u32	0.38475000000000004	0.65796
1M|i64|T|i64	0.49031	0.971015
1M|i64|T|u64	0.484105	1.25944
1M|i64|T|char	0.28852500000000003	0.404945
1M|i64|T|f16	1.8948250000000002	1.60636
1M|i64|T|f32	0.40591	0.680375
1M|i64|T|f64	0.582495	1.25282
1M|i64|T|dec	1.01293	NA
1M|i64|T|c128	0.96646	2.51243
1M|i64|sliced|bool	0.178205	0.21731
1M|i64|sliced|u8	0.164495	0.208135
1M|i64|sliced|i8	0.154515	0.202625
1M|i64|sliced|i16	0.29341	0.402375
1M|i64|sliced|u16	0.30462500000000003	0.40959
1M|i64|sliced|i32	0.36707	0.65669
1M|i64|sliced|u32	0.3895	0.6655
1M|i64|sliced|i64	0.544625	1.38321
1M|i64|sliced|u64	0.54223	1.31157
1M|i64|sliced|char	0.27998500000000004	0.40929
1M|i64|sliced|f16	1.9010200000000002	1.63765
1M|i64|sliced|f32	0.44929500000000006	0.69166
1M|i64|sliced|f64	0.528235	1.27703
1M|i64|sliced|dec	0.978305	NA
1M|i64|sliced|c128	1.041225	2.5058
1M|i64|negrow|bool	0.19872	0.236185
1M|i64|negrow|u8	0.17204	0.21399
1M|i64|negrow|i8	0.16085	0.21617
1M|i64|negrow|i16	0.29956499999999997	0.422785
1M|i64|negrow|u16	0.30676000000000003	0.42745
1M|i64|negrow|i32	0.36381	0.68217
1M|i64|negrow|u32	0.38073999999999997	0.68809
1M|i64|negrow|i64	0.53258	1.3863
1M|i64|negrow|u64	0.536795	1.30191
1M|i64|negrow|char	0.29703	0.424635
1M|i64|negrow|f16	1.940955	1.65552
1M|i64|negrow|f32	0.467135	0.6915
1M|i64|negrow|f64	0.512745	1.30268
1M|i64|negrow|dec	1.04831	NA
1M|i64|negrow|c128	1.05387	2.51215
1M|i64|negcol|bool	0.281015	0.340265
1M|i64|negcol|u8	0.24261	0.24376
1M|i64|negcol|i8	0.244725	0.252555
1M|i64|negcol|i16	0.34085	0.45139
1M|i64|negcol|u16	0.325965	0.44403
1M|i64|negcol|i32	0.384235	0.682515
1M|i64|negcol|u32	0.39709500000000003	0.707945
1M|i64|negcol|i64	0.58339	1.30005
1M|i64|negcol|u64	0.561965	1.30203
1M|i64|negcol|char	0.31664	0.45943
1M|i64|negcol|f16	1.9256199999999999	1.68158
1M|i64|negcol|f32	0.457935	0.71163
1M|i64|negcol|f64	0.548245	1.24856
1M|i64|negcol|dec	1.04509	NA
1M|i64|negcol|c128	0.9279149999999999	2.56106
1M|i64|strided|bool	0.153555	0.171445
1M|i64|strided|u8	0.16672	0.121665
1M|i64|strided|i8	0.16641999999999998	0.134895
1M|i64|strided|i16	0.187925	0.148525
1M|i64|strided|u16	0.1886	0.145335
1M|i64|strided|i32	0.30189	0.37787
1M|i64|strided|u32	0.29806	0.39046
1M|i64|strided|i64	0.402065	0.65031
1M|i64|strided|u64	0.377575	0.67637
1M|i64|strided|char	0.15067	0.145905
1M|i64|strided|f16	0.9703250000000001	0.730045
1M|i64|strided|f32	0.300145	0.374585
1M|i64|strided|f64	0.37624	0.66591
1M|i64|strided|dec	0.593985	NA
1M|i64|strided|c128	0.59188	1.23289
1M|i64|bcast|bool	0.12498000000000001	0.32671
1M|i64|bcast|u8	0.097355	0.21712
1M|i64|bcast|i8	0.08645	0.22429
1M|i64|bcast|i16	0.25573	0.414095
1M|i64|bcast|u16	0.24765500000000001	0.425
1M|i64|bcast|i32	0.32811	0.671275
1M|i64|bcast|u32	0.328875	0.65688
1M|i64|bcast|i64	0.591805	1.47808
1M|i64|bcast|u64	0.5745	1.21017
1M|i64|bcast|char	0.225775	0.436255
1M|i64|bcast|f16	1.8303999999999998	1.63126
1M|i64|bcast|f32	0.320785	0.69931
1M|i64|bcast|f64	0.5654250000000001	1.1937
1M|i64|bcast|dec	0.938175	NA
1M|i64|bcast|c128	0.8084899999999999	2.41816
1M|u64|C|bool	0.15717	0.21469
1M|u64|C|u8	0.20396	0.19785
1M|u64|C|i8	0.21799	0.197395
1M|u64|C|i16	0.33137500000000003	0.405705
1M|u64|C|u16	0.32223	0.401645
1M|u64|C|i32	0.36367	0.658915
1M|u64|C|u32	0.383805	0.6426
1M|u64|C|i64	0.49143499999999996	1.31226
1M|u64|C|u64	0.47045000000000003	1.00511
1M|u64|C|char	0.30117	0.414835
1M|u64|C|f16	2.38305	1.83166
1M|u64|C|f32	0.646835	0.76958
1M|u64|C|f64	0.680615	1.27477
1M|u64|C|dec	1.030745	NA
1M|u64|C|c128	0.993235	2.50926
1M|u64|F|bool	0.192035	0.215915
1M|u64|F|u8	0.219055	0.197065
1M|u64|F|i8	0.217125	0.19797
1M|u64|F|i16	0.312465	0.405775
1M|u64|F|u16	0.322925	0.40794
1M|u64|F|i32	0.39259	0.68616
1M|u64|F|u32	0.37194	0.663945
1M|u64|F|i64	0.47681500000000004	1.25853
1M|u64|F|u64	0.49017	1.00395
1M|u64|F|char	0.3041	0.40743
1M|u64|F|f16	2.3829599999999997	1.83456
1M|u64|F|f32	0.65028	0.75981
1M|u64|F|f64	0.71233	1.26946
1M|u64|F|dec	0.98371	NA
1M|u64|F|c128	1.07442	2.52603
1M|u64|T|bool	0.16860999999999998	0.21426
1M|u64|T|u8	0.19899	0.197385
1M|u64|T|i8	0.21678999999999998	0.19678
1M|u64|T|i16	0.33085	0.39777
1M|u64|T|u16	0.31583	0.39598
1M|u64|T|i32	0.36834500000000003	0.65881
1M|u64|T|u32	0.360275	0.685985
1M|u64|T|i64	0.48148	1.24791
1M|u64|T|u64	0.486435	0.99746
1M|u64|T|char	0.29923	0.41238
1M|u64|T|f16	2.4165099999999997	1.82509
1M|u64|T|f32	0.6466649999999999	0.77639
1M|u64|T|f64	0.759995	1.35178
1M|u64|T|dec	0.9936999999999999	NA
1M|u64|T|c128	1.054745	2.47395
1M|u64|sliced|bool	0.17275000000000001	0.21456
1M|u64|sliced|u8	0.16663	0.20427
1M|u64|sliced|i8	0.15920499999999999	0.20368
1M|u64|sliced|i16	0.29390499999999997	0.396625
1M|u64|sliced|u16	0.29329	0.40597
1M|u64|sliced|i32	0.36918	0.658375
1M|u64|sliced|u32	0.402945	0.65485
1M|u64|sliced|i64	0.54418	1.30351
1M|u64|sliced|u64	0.585405	1.38421
1M|u64|sliced|char	0.293965	0.4028
1M|u64|sliced|f16	2.40936	1.83882
1M|u64|sliced|f32	0.77544	0.777145
1M|u64|sliced|f64	0.783575	1.25569
1M|u64|sliced|dec	0.967235	NA
1M|u64|sliced|c128	1.07231	2.52946
1M|u64|negrow|bool	0.202175	0.258905
1M|u64|negrow|u8	0.182525	0.225785
1M|u64|negrow|i8	0.1994	0.22351
1M|u64|negrow|i16	0.29337	0.418975
1M|u64|negrow|u16	0.29813	0.4188
1M|u64|negrow|i32	0.37739	0.693005
1M|u64|negrow|u32	0.364435	0.685485
1M|u64|negrow|i64	0.6618850000000001	1.28051
1M|u64|negrow|u64	0.6153649999999999	1.34672
1M|u64|negrow|char	0.305445	0.425445
1M|u64|negrow|f16	2.423625	1.86884
1M|u64|negrow|f32	0.78086	0.802025
1M|u64|negrow|f64	0.90123	1.28277
1M|u64|negrow|dec	1.0375450000000002	NA
1M|u64|negrow|c128	1.027835	2.4664
1M|u64|negcol|bool	0.26641	0.338565
1M|u64|negcol|u8	0.24559000000000003	0.283345
1M|u64|negcol|i8	0.244575	0.22895
1M|u64|negcol|i16	0.345125	0.44524
1M|u64|negcol|u16	0.32844	0.45048
1M|u64|negcol|i32	0.395435	0.696525
1M|u64|negcol|u32	0.41035000000000005	0.69779
1M|u64|negcol|i64	0.562405	1.29233
1M|u64|negcol|u64	0.497075	1.29568
1M|u64|negcol|char	0.32687	0.45465
1M|u64|negcol|f16	2.4485	1.84612
1M|u64|negcol|f32	0.74696	0.78421
1M|u64|negcol|f64	0.848795	1.30339
1M|u64|negcol|dec	1.07652	NA
1M|u64|negcol|c128	1.13399	2.51975
1M|u64|strided|bool	0.167745	0.179825
1M|u64|strided|u8	0.14136500000000002	0.1318
1M|u64|strided|i8	0.14124	0.12948
1M|u64|strided|i16	0.160285	0.147735
1M|u64|strided|u16	0.15472999999999998	0.1549
1M|u64|strided|i32	0.291705	0.37009
1M|u64|strided|u32	0.278675	0.372115
1M|u64|strided|i64	0.393365	0.640445
1M|u64|strided|u64	0.35797	0.64705
1M|u64|strided|char	0.15045	0.15712
1M|u64|strided|f16	1.20926	0.81821
1M|u64|strided|f32	0.44554499999999997	0.39803
1M|u64|strided|f64	0.44077500000000003	0.67757
1M|u64|strided|dec	0.5694899999999999	NA
1M|u64|strided|c128	0.55867	1.26394
1M|u64|bcast|bool	0.12229000000000001	0.33211
1M|u64|bcast|u8	0.09772	0.238105
1M|u64|bcast|i8	0.09833	0.217395
1M|u64|bcast|i16	0.241445	0.416365
1M|u64|bcast|u16	0.234835	0.42289
1M|u64|bcast|i32	0.341615	0.658735
1M|u64|bcast|u32	0.326145	0.654555
1M|u64|bcast|i64	0.561455	1.19244
1M|u64|bcast|u64	0.586395	1.43625
1M|u64|bcast|char	0.23317000000000002	0.43071
1M|u64|bcast|f16	2.31496	1.81945
1M|u64|bcast|f32	0.346655	0.78373
1M|u64|bcast|f64	0.56541	1.2372
1M|u64|bcast|dec	1.12463	NA
1M|u64|bcast|c128	1.03108	2.45337
1M|char|C|bool	0.077135	0.19968
1M|char|C|u8	0.07963	0.20152
1M|char|C|i8	0.07463	0.19614
1M|char|C|i16	0.24986000000000003	0.388795
1M|char|C|u16	0.25256500000000004	0.26501
1M|char|C|i32	0.37026	0.65199
1M|char|C|u32	0.389045	0.64328
1M|char|C|i64	0.575405	1.20293
1M|char|C|u64	0.5961350000000001	1.25635
1M|char|C|char	0.19084	0.260645
1M|char|C|f16	0.44164000000000003	1.59035
1M|char|C|f32	0.45038	0.63997
1M|char|C|f64	0.5683849999999999	1.26287
1M|char|C|dec	1.108975	NA
1M|char|C|c128	0.8954000000000001	2.47941
1M|char|F|bool	0.082845	0.209055
1M|char|F|u8	0.09458	0.20349
1M|char|F|i8	0.09925500000000001	0.196765
1M|char|F|i16	0.211065	0.39667
1M|char|F|u16	0.20615	0.265735
1M|char|F|i32	0.39210500000000004	0.65009
1M|char|F|u32	0.39398	0.643885
1M|char|F|i64	0.57993	1.22067
1M|char|F|u64	0.56967	1.26469
1M|char|F|char	0.205405	0.26688
1M|char|F|f16	0.43606	1.58769
1M|char|F|f32	0.42652999999999996	0.65271
1M|char|F|f64	0.56216	1.25366
1M|char|F|dec	1.032145	NA
1M|char|F|c128	0.8380599999999999	2.50367
1M|char|T|bool	0.094855	0.196885
1M|char|T|u8	0.06967	0.19933
1M|char|T|i8	0.07527	0.19498
1M|char|T|i16	0.20941	0.39128
1M|char|T|u16	0.194925	0.262145
1M|char|T|i32	0.38328	0.653775
1M|char|T|u32	0.39524499999999996	0.679565
1M|char|T|i64	0.5056499999999999	1.25212
1M|char|T|u64	0.536785	1.25143
1M|char|T|char	0.20539000000000002	0.258895
1M|char|T|f16	0.43764000000000003	1.58335
1M|char|T|f32	0.4178	0.681395
1M|char|T|f64	0.52766	1.26845
1M|char|T|dec	0.8824099999999999	NA
1M|char|T|c128	0.91278	2.46532
1M|char|sliced|bool	0.07383999999999999	0.2072
1M|char|sliced|u8	0.0935	0.20807
1M|char|sliced|i8	0.06980499999999999	0.20284
1M|char|sliced|i16	0.248585	0.39133
1M|char|sliced|u16	0.251595	0.34827
1M|char|sliced|i32	0.376295	0.65318
1M|char|sliced|u32	0.392995	0.66561
1M|char|sliced|i64	0.49584	1.2573
1M|char|sliced|u64	0.5718300000000001	1.28631
1M|char|sliced|char	0.24440499999999998	0.389445
1M|char|sliced|f16	0.44912	1.63816
1M|char|sliced|f32	0.44735500000000006	0.655635
1M|char|sliced|f64	0.536605	1.20786
1M|char|sliced|dec	0.907695	NA
1M|char|sliced|c128	0.890595	2.49191
1M|char|negrow|bool	0.09187	0.21913
1M|char|negrow|u8	0.08434	0.215725
1M|char|negrow|i8	0.09065	0.211045
1M|char|negrow|i16	0.26366999999999996	0.414625
1M|char|negrow|u16	0.25843	0.35687
1M|char|negrow|i32	0.41253	0.700745
1M|char|negrow|u32	0.39758499999999997	0.664345
1M|char|negrow|i64	0.505575	1.28812
1M|char|negrow|u64	0.562395	1.26774
1M|char|negrow|char	0.24652	0.35972
1M|char|negrow|f16	0.4758	1.66339
1M|char|negrow|f32	0.46251499999999995	0.69068
1M|char|negrow|f64	0.54467	1.3015
1M|char|negrow|dec	0.92242	NA
1M|char|negrow|c128	0.910105	2.68743
1M|char|negcol|bool	0.09532	0.3247
1M|char|negcol|u8	0.101135	0.24418
1M|char|negcol|i8	0.09138500000000001	0.23345
1M|char|negcol|i16	0.25440999999999997	0.438005
1M|char|negcol|u16	0.249315	0.435185
1M|char|negcol|i32	0.40064500000000003	0.72248
1M|char|negcol|u32	0.40691499999999997	0.721725
1M|char|negcol|i64	0.5436	1.35034
1M|char|negcol|u64	0.48959	1.30988
1M|char|negcol|char	0.24913	0.414355
1M|char|negcol|f16	0.816215	1.70416
1M|char|negcol|f32	0.44905999999999996	0.728075
1M|char|negcol|f64	0.55697	1.32209
1M|char|negcol|dec	0.9180300000000001	NA
1M|char|negcol|c128	0.902205	2.73839
1M|char|strided|bool	0.06706	0.156705
1M|char|strided|u8	0.061255000000000004	0.10853
1M|char|strided|i8	0.07278	0.10985
1M|char|strided|i16	0.08649	0.11557
1M|char|strided|u16	0.08909500000000001	0.10527
1M|char|strided|i32	0.27548	0.35263
1M|char|strided|u32	0.259375	0.333965
1M|char|strided|i64	0.347035	0.63439
1M|char|strided|u64	0.3413	0.658265
1M|char|strided|char	0.0927	0.10536
1M|char|strided|f16	0.38656	0.74747
1M|char|strided|f32	0.29913500000000004	0.362695
1M|char|strided|f64	0.35292	0.66751
1M|char|strided|dec	0.53548	NA
1M|char|strided|c128	0.561795	1.28347
1M|char|bcast|bool	0.07243000000000001	0.31502
1M|char|bcast|u8	0.08761	0.21802
1M|char|bcast|i8	0.062885	0.2311
1M|char|bcast|i16	0.25026000000000004	0.43672
1M|char|bcast|u16	0.243805	0.40999
1M|char|bcast|i32	0.39605	0.71136
1M|char|bcast|u32	0.39715	0.697045
1M|char|bcast|i64	0.51773	1.29544
1M|char|bcast|u64	0.570235	1.30288
1M|char|bcast|char	0.229665	0.403565
1M|char|bcast|f16	0.44039	1.64124
1M|char|bcast|f32	0.4478	0.723285
1M|char|bcast|f64	0.5510349999999999	1.25401
1M|char|bcast|dec	0.8484400000000001	NA
1M|char|bcast|c128	0.97937	2.42581
1M|f16|C|bool	0.08882999999999999	0.46159
1M|f16|C|u8	0.1853	0.95315
1M|f16|C|i8	0.191455	0.94344
1M|f16|C|i16	0.265005	1.127
1M|f16|C|u16	0.288165	1.12006
1M|f16|C|i32	0.34472	1.31461
1M|f16|C|u32	0.648565	1.31651
1M|f16|C|i64	0.52808	1.73397
1M|f16|C|u64	1.88783	1.89867
1M|f16|C|char	0.26466	1.12703
1M|f16|C|f16	0.197495	0.25733
1M|f16|C|f32	0.88346	1.05982
1M|f16|C|f64	1.590225	1.52546
1M|f16|C|dec	6.5321299999999995	NA
1M|f16|C|c128	1.656815	2.72077
1M|f16|F|bool	0.09774000000000001	0.463055
1M|f16|F|u8	0.17154	0.9382
1M|f16|F|i8	0.14947	0.939715
1M|f16|F|i16	0.257715	1.12819
1M|f16|F|u16	0.25605	1.13073
1M|f16|F|i32	0.34735	1.32119
1M|f16|F|u32	0.625085	1.32201
