key	ns_ms	np_ms
1M|i32|C|u64	0.588085	1.30164
1M|i32|C|char	0.29068	0.400835
1M|i32|C|f16	0.440275	1.58586
1M|i32|C|f32	0.38975499999999996	0.647455
1M|i32|C|f64	0.52481	1.24063
1M|i32|C|dec	0.92217	NA
1M|i32|C|c128	0.9487500000000001	2.48414
1M|i32|F|bool	0.11186	0.212595
1M|i32|F|u8	0.16862	0.209475
1M|i32|F|i8	0.18310500000000002	0.21073
1M|i32|F|i16	0.24938	0.389825
1M|i32|F|u16	0.25602	0.39001
1M|i32|F|i32	0.295235	0.508135
1M|i32|F|u32	0.31174	0.673585
1M|i32|F|i64	0.5877100000000001	1.31542
1M|i32|F|u64	0.5661050000000001	1.27036
1M|i32|F|char	0.257245	0.403595
1M|i32|F|f16	0.43858499999999995	1.58686
1M|i32|F|f32	0.377	0.64764
1M|i32|F|f64	0.57517	1.26379
1M|i32|F|dec	0.9828300000000001	NA
1M|i32|F|c128	0.94069	2.53774
1M|i32|T|bool	0.101185	0.21433
1M|i32|T|u8	0.167435	0.210105
1M|i32|T|i8	0.187815	0.211745
1M|i32|T|i16	0.256035	0.403525
1M|i32|T|u16	0.256405	0.40075
1M|i32|T|i32	0.298555	0.498725
1M|i32|T|u32	0.29030999999999996	0.6808
1M|i32|T|i64	0.530665	1.26508
1M|i32|T|u64	0.584075	1.30796
1M|i32|T|char	0.250185	0.399815
1M|i32|T|f16	0.40715	1.61398
1M|i32|T|f32	0.37353000000000003	0.69079
1M|i32|T|f64	0.5461	1.34348
1M|i32|T|dec	1.08829	NA
1M|i32|T|c128	1.043155	2.58405
1M|i32|sliced|bool	0.10429999999999999	0.20907
1M|i32|sliced|u8	0.10800000000000001	0.206515
1M|i32|sliced|i8	0.099645	0.208055
1M|i32|sliced|i16	0.27088999999999996	0.40376
1M|i32|sliced|u16	0.26026	0.404075
1M|i32|sliced|i32	0.35727000000000003	0.74495
1M|i32|sliced|u32	0.38321	0.689495
1M|i32|sliced|i64	0.52907	1.34257
1M|i32|sliced|u64	0.5609200000000001	1.26051
1M|i32|sliced|char	0.27597499999999997	0.396775
1M|i32|sliced|f16	0.44464499999999996	1.59342
1M|i32|sliced|f32	0.40695499999999996	0.65014
1M|i32|sliced|f64	0.59222	1.27187
1M|i32|sliced|dec	1.10694	NA
1M|i32|sliced|c128	1.004745	2.54797
1M|i32|negrow|bool	0.110325	0.224125
1M|i32|negrow|u8	0.108185	0.213265
1M|i32|negrow|i8	0.10296000000000001	0.21307
1M|i32|negrow|i16	0.263635	0.402525
1M|i32|negrow|u16	0.29617	0.40206
1M|i32|negrow|i32	0.34596	0.67361
1M|i32|negrow|u32	0.37764000000000003	0.65721
1M|i32|negrow|i64	0.56832	1.291
1M|i32|negrow|u64	0.5795	1.25671
1M|i32|negrow|char	0.270575	0.397165
1M|i32|negrow|f16	0.444475	1.61881
1M|i32|negrow|f32	0.4126	0.64397
1M|i32|negrow|f64	0.567655	1.25917
1M|i32|negrow|dec	1.132295	NA
1M|i32|negrow|c128	1.047135	2.56295
1M|i32|negcol|bool	0.16377999999999998	0.33154
1M|i32|negcol|u8	0.14818499999999998	0.25859
1M|i32|negcol|i8	0.14645999999999998	0.231785
1M|i32|negcol|i16	0.288555	0.427375
1M|i32|negcol|u16	0.27013	0.428105
1M|i32|negcol|i32	0.42012499999999997	0.656265
1M|i32|negcol|u32	0.43799	0.67073
1M|i32|negcol|i64	0.59338	1.32922
1M|i32|negcol|u64	0.600215	1.26001
1M|i32|negcol|char	0.259505	0.428925
1M|i32|negcol|f16	0.825215	1.64187
1M|i32|negcol|f32	0.42191999999999996	0.6807
1M|i32|negcol|f64	0.55225	1.23106
1M|i32|negcol|dec	0.9558949999999999	NA
1M|i32|negcol|c128	0.8606400000000001	2.46349
1M|i32|strided|bool	0.112065	0.16265
1M|i32|strided|u8	0.09191	0.115455
1M|i32|strided|i8	0.076505	0.10718
1M|i32|strided|i16	0.10368999999999999	0.11789
1M|i32|strided|u16	0.104595	0.116125
1M|i32|strided|i32	0.26588	0.327745
1M|i32|strided|u32	0.29386	0.3392
1M|i32|strided|i64	0.35971000000000003	0.641005
1M|i32|strided|u64	0.326345	0.63753
1M|i32|strided|char	0.104165	0.121995
1M|i32|strided|f16	0.38079999999999997	0.711855
1M|i32|strided|f32	0.27778	0.33659
1M|i32|strided|f64	0.367805	0.63695
1M|i32|strided|dec	0.5363100000000001	NA
1M|i32|strided|c128	0.569875	1.2771
1M|i32|bcast|bool	0.07744999999999999	0.317045
1M|i32|bcast|u8	0.07155	0.23966
1M|i32|bcast|i8	0.073105	0.220305
1M|i32|bcast|i16	0.24217499999999997	0.411285
1M|i32|bcast|u16	0.24762499999999998	0.40921
1M|i32|bcast|i32	0.33213	0.73079
1M|i32|bcast|u32	0.33898	0.64045
1M|i32|bcast|i64	0.553695	1.24735
1M|i32|bcast|u64	0.58241	1.28475
1M|i32|bcast|char	0.26054	0.410725
1M|i32|bcast|f16	0.44343000000000005	1.6257
1M|i32|bcast|f32	0.35728	0.69273
1M|i32|bcast|f64	0.59702	1.33224
1M|i32|bcast|dec	1.169175	NA
1M|i32|bcast|c128	1.10483	2.53716
1M|u32|C|bool	0.11571499999999998	0.19774
1M|u32|C|u8	0.17607	0.1982
1M|u32|C|i8	0.17833000000000002	0.198645
1M|u32|C|i16	0.27175	0.391135
1M|u32|C|u16	0.25033500000000003	0.3916
1M|u32|C|i32	0.301295	0.76019
1M|u32|C|u32	0.303925	0.50057
1M|u32|C|i64	0.55242	1.3097
1M|u32|C|u64	0.510395	1.30175
1M|u32|C|char	0.25522	0.387985
1M|u32|C|f16	0.46828000000000003	1.68716
1M|u32|C|f32	0.502715	0.746405
1M|u32|C|f64	0.477645	1.37655
1M|u32|C|dec	0.9265700000000001	NA
1M|u32|C|c128	0.8900750000000001	2.5924
1M|u32|F|bool	0.10731500000000001	0.200925
1M|u32|F|u8	0.186615	0.20027
1M|u32|F|i8	0.174215	0.199515
1M|u32|F|i16	0.255635	0.39415
1M|u32|F|u16	0.257575	0.410035
1M|u32|F|i32	0.293105	0.694115
1M|u32|F|u32	0.29844499999999996	0.521315
1M|u32|F|i64	0.58271	1.31553
1M|u32|F|u64	0.536785	1.4602
1M|u32|F|char	0.25189	0.396335
1M|u32|F|f16	0.48170999999999997	1.69629
1M|u32|F|f32	0.51144	0.82684
1M|u32|F|f64	0.609145	1.26637
1M|u32|F|dec	1.06495	NA
1M|u32|F|c128	1.05694	2.53798
1M|u32|T|bool	0.114045	0.198855
1M|u32|T|u8	0.17674	0.198065
1M|u32|T|i8	0.16902	0.197155
1M|u32|T|i16	0.27268	0.39914
1M|u32|T|u16	0.257375	0.37913
1M|u32|T|i32	0.29792	0.645035
1M|u32|T|u32	0.30299	0.50094
1M|u32|T|i64	0.63932	1.252
1M|u32|T|u64	0.56384	1.2695
1M|u32|T|char	0.255085	0.3808
1M|u32|T|f16	0.445665	1.67831
1M|u32|T|f32	0.50258	0.766675
1M|u32|T|f64	0.546465	1.25979
1M|u32|T|dec	0.9938100000000001	NA
1M|u32|T|c128	0.885165	2.56689
1M|u32|sliced|bool	0.10295499999999999	0.20692
1M|u32|sliced|u8	0.081485	0.209545
1M|u32|sliced|i8	0.07789	0.20318
1M|u32|sliced|i16	0.25648499999999996	0.38723
1M|u32|sliced|u16	0.26734	0.392135
1M|u32|sliced|i32	0.346815	0.641895
1M|u32|sliced|u32	0.313035	0.69161
1M|u32|sliced|i64	0.6051249999999999	1.25259
1M|u32|sliced|u64	0.569025	1.25091
1M|u32|sliced|char	0.252745	0.41241
1M|u32|sliced|f16	0.461445	1.67886
1M|u32|sliced|f32	0.49958	0.755015
1M|u32|sliced|f64	0.5478500000000001	1.30816
1M|u32|sliced|dec	0.9303800000000001	NA
1M|u32|sliced|c128	0.9158649999999999	2.48158
1M|u32|negrow|bool	0.1173	0.22524
1M|u32|negrow|u8	0.094845	0.213595
1M|u32|negrow|i8	0.090575	0.21121
1M|u32|negrow|i16	0.25927	0.416195
1M|u32|negrow|u16	0.271835	0.39235
1M|u32|negrow|i32	0.339565	0.693125
1M|u32|negrow|u32	0.34785	0.69694
1M|u32|negrow|i64	0.5277700000000001	1.26905
1M|u32|negrow|u64	0.5234099999999999	1.27735
1M|u32|negrow|char	0.26742	0.40322
1M|u32|negrow|f16	0.4772	1.7269
1M|u32|negrow|f32	0.51701	0.78673
1M|u32|negrow|f64	0.53553	1.34458
1M|u32|negrow|dec	0.9278150000000001	NA
1M|u32|negrow|c128	0.98981	2.65482
1M|u32|negcol|bool	0.18628	0.331375
1M|u32|negcol|u8	0.153925	0.23841
1M|u32|negcol|i8	0.147905	0.22901
1M|u32|negcol|i16	0.27865	0.431765
1M|u32|negcol|u16	0.262695	0.44405
1M|u32|negcol|i32	0.44704	0.68955
1M|u32|negcol|u32	0.407665	0.68479
1M|u32|negcol|i64	0.575375	1.29182
1M|u32|negcol|u64	0.557795	1.25081
1M|u32|negcol|char	0.263965	0.44029
1M|u32|negcol|f16	0.83686	1.71405
1M|u32|negcol|f32	0.530665	0.760035
1M|u32|negcol|f64	0.5341	1.34904
1M|u32|negcol|dec	1.06996	NA
1M|u32|negcol|c128	0.94242	2.49967
1M|u32|strided|bool	0.08909	0.15844
1M|u32|strided|u8	0.09098500000000001	0.113715
1M|u32|strided|i8	0.087195	0.10651
1M|u32|strided|i16	0.09819	0.11597
1M|u32|strided|u16	0.09265	0.117895
1M|u32|strided|i32	0.29845	0.33564
1M|u32|strided|u32	0.28197	0.33121
1M|u32|strided|i64	0.34286500000000003	0.646585
1M|u32|strided|u64	0.346095	0.65141
1M|u32|strided|char	0.10167	0.119085
1M|u32|strided|f16	0.39324499999999996	0.759735
1M|u32|strided|f32	0.312085	0.382895
1M|u32|strided|f64	0.35319	0.633355
1M|u32|strided|dec	0.5809300000000001	NA
1M|u32|strided|c128	0.52631	1.28736
1M|u32|bcast|bool	0.079625	0.318575
1M|u32|bcast|u8	0.07592	0.23343
1M|u32|bcast|i8	0.061015	0.22375
1M|u32|bcast|i16	0.24097	0.421565
1M|u32|bcast|u16	0.22693500000000003	0.406175
1M|u32|bcast|i32	0.36051	0.683125
1M|u32|bcast|u32	0.33074499999999996	0.73373
1M|u32|bcast|i64	0.55714	1.25207
1M|u32|bcast|u64	0.53464	1.27823
1M|u32|bcast|char	0.23862999999999998	0.412745
1M|u32|bcast|f16	0.462735	1.68967
1M|u32|bcast|f32	0.324765	0.748145
1M|u32|bcast|f64	0.5870650000000001	1.26703
1M|u32|bcast|dec	0.974375	NA
1M|u32|bcast|c128	0.95671	2.50592
1M|i64|C|bool	0.18878999999999999	0.21456
1M|i64|C|u8	0.20602	0.2013
1M|i64|C|i8	0.20823	0.200385
1M|i64|C|i16	0.334505	0.381815
1M|i64|C|u16	0.32324	0.39915
1M|i64|C|i32	0.412585	0.670065
1M|i64|C|u32	0.388965	0.662025
1M|i64|C|i64	0.48199	1.0314
1M|i64|C|u64	0.47821499999999995	1.2792
1M|i64|C|char	0.2944	0.387695
1M|i64|C|f16	1.9828350000000001	1.59293
1M|i64|C|f32	0.42374	0.69661
1M|i64|C|f64	0.66331	1.32997
1M|i64|C|dec	1.05844	NA
1M|i64|C|c128	1.096875	2.63519
1M|i64|F|bool	0.18886	0.226185
1M|i64|F|u8	0.21850999999999998	0.19861
1M|i64|F|i8	0.21841	0.199235
1M|i64|F|i16	0.32337	0.399735
1M|i64|F|u16	0.34734	0.400855
1M|i64|F|i32	0.38749	0.656665
1M|i64|F|u32	0.381585	0.669075
1M|i64|F|i64	0.471655	1.00045
1M|i64|F|u64	0.49455	1.32002
1M|i64|F|char	0.29397	0.4136
1M|i64|F|f16	1.91783	1.62674
1M|i64|F|f32	0.44390999999999997	0.782515
1M|i64|F|f64	0.56335	1.40267
1M|i64|F|dec	1.0900050000000001	NA
1M|i64|F|c128	0.949005	2.68709
1M|i64|T|bool	0.183155	0.215205
1M|i64|T|u8	0.209205	0.198585
1M|i64|T|i8	0.22174999999999997	0.198585
1M|i64|T|i16	0.33799	0.392655
1M|i64|T|u16	0.34542	0.39998
1M|i64|T|i32	0.3827	0.71781
1M|i64|T|u32	0.379615	0.692415
1M|i64|T|i64	0.48840000000000006	1.04394
1M|i64|T|u64	0.51234	1.33607
1M|i64|T|char	0.307625	0.39832
1M|i64|T|f16	1.905255	1.60793
1M|i64|T|f32	0.42691	0.72931
1M|i64|T|f64	0.648515	1.39689
1M|i64|T|dec	1.22354	NA
1M|i64|T|c128	1.160805	2.66966
1M|i64|sliced|bool	0.20109	0.22116
1M|i64|sliced|u8	0.175625	0.211875
1M|i64|sliced|i8	0.1867	0.2045
1M|i64|sliced|i16	0.31291	0.409795
1M|i64|sliced|u16	0.31077499999999997	0.39048
1M|i64|sliced|i32	0.394035	0.6826
1M|i64|sliced|u32	0.36869999999999997	0.716085
1M|i64|sliced|i64	0.5608500000000001	1.39411
1M|i64|sliced|u64	0.572225	1.30008
1M|i64|sliced|char	0.306665	0.397945
1M|i64|sliced|f16	1.9707000000000001	1.63367
1M|i64|sliced|f32	0.47489499999999996	0.68037
1M|i64|sliced|f64	0.501335	1.26571
1M|i64|sliced|dec	1.39303	NA
1M|i64|sliced|c128	1.316425	2.61425
1M|i64|negrow|bool	0.202065	0.238765
1M|i64|negrow|u8	0.19757	0.219125
1M|i64|negrow|i8	0.18835	0.219275
1M|i64|negrow|i16	0.315275	0.407505
1M|i64|negrow|u16	0.28834	0.405535
1M|i64|negrow|i32	0.427275	0.67762
1M|i64|negrow|u32	0.388325	0.676495
1M|i64|negrow|i64	0.67503	1.39938
1M|i64|negrow|u64	0.63041	1.32363
1M|i64|negrow|char	0.30057999999999996	0.41373
1M|i64|negrow|f16	1.977505	1.63824
1M|i64|negrow|f32	0.544785	0.719785
1M|i64|negrow|f64	0.642015	1.29852
1M|i64|negrow|dec	1.2385	NA
1M|i64|negrow|c128	1.398545	2.66509
1M|i64|negcol|bool	0.27444	0.35095
1M|i64|negcol|u8	0.249505	0.2364
1M|i64|negcol|i8	0.26402000000000003	0.24747
1M|i64|negcol|i16	0.32752	0.437635
1M|i64|negcol|u16	0.40664	0.429445
1M|i64|negcol|i32	0.44181	0.72846
1M|i64|negcol|u32	0.41178	0.69706
1M|i64|negcol|i64	0.734105	1.31017
1M|i64|negcol|u64	0.5849249999999999	1.31275
1M|i64|negcol|char	0.3415	0.43001
1M|i64|negcol|f16	2.087785	1.65553
1M|i64|negcol|f32	0.46719999999999995	0.719255
1M|i64|negcol|f64	0.83065	1.30577
1M|i64|negcol|dec	1.565665	NA
1M|i64|negcol|c128	1.224635	2.68987
1M|i64|strided|bool	0.16955499999999998	0.17689
1M|i64|strided|u8	0.14341500000000001	0.1305
1M|i64|strided|i8	0.14258500000000002	0.14197
1M|i64|strided|i16	0.15755999999999998	0.152015
1M|i64|strided|u16	0.1665	0.14022
1M|i64|strided|i32	0.29815	0.35174
1M|i64|strided|u32	0.295795	0.37117
1M|i64|strided|i64	0.377875	0.66086
1M|i64|strided|u64	0.41320499999999993	0.654745
1M|i64|strided|char	0.15508	0.13983
1M|i64|strided|f16	0.9912850000000001	0.7236
1M|i64|strided|f32	0.315795	0.373325
1M|i64|strided|f64	0.3952	0.691755
1M|i64|strided|dec	0.56606	NA
1M|i64|strided|c128	0.5534049999999999	1.27133
1M|i64|bcast|bool	0.12408	0.321735
1M|i64|bcast|u8	0.103365	0.22463
1M|i64|bcast|i8	0.099115	0.22596
1M|i64|bcast|i16	0.23154	0.411015
1M|i64|bcast|u16	0.24911500000000003	0.415605
1M|i64|bcast|i32	0.349545	0.685985
1M|i64|bcast|u32	0.35196	0.659315
1M|i64|bcast|i64	0.56777	1.47034
1M|i64|bcast|u64	0.557955	1.29077
1M|i64|bcast|char	0.26227999999999996	0.41089
1M|i64|bcast|f16	1.8509699999999998	1.63163
1M|i64|bcast|f32	0.389725	0.701115
1M|i64|bcast|f64	0.6205499999999999	1.2244
1M|i64|bcast|dec	1.23807	NA
1M|i64|bcast|c128	0.927425	2.56971
1M|u64|C|bool	0.16289	0.215135
1M|u64|C|u8	0.21101	0.201485
1M|u64|C|i8	0.20917	0.2044
1M|u64|C|i16	0.333545	0.404235
1M|u64|C|u16	0.318575	0.38658
1M|u64|C|i32	0.375985	0.684285
1M|u64|C|u32	0.364305	0.69123
1M|u64|C|i64	0.49548500000000006	1.28353
1M|u64|C|u64	0.479545	0.998745
1M|u64|C|char	0.29189	0.399725
1M|u64|C|f16	2.416835	1.90295
1M|u64|C|f32	0.647865	0.80005
1M|u64|C|f64	0.73478	1.32803
1M|u64|C|dec	1.114705	NA
1M|u64|C|c128	1.05792	2.59364
1M|u64|F|bool	0.181025	0.21236
1M|u64|F|u8	0.211375	0.20325
1M|u64|F|i8	0.221755	0.209985
1M|u64|F|i16	0.327205	0.39652
1M|u64|F|u16	0.33048500000000003	0.39712
1M|u64|F|i32	0.36788	0.697755
1M|u64|F|u32	0.37544	0.683505
1M|u64|F|i64	0.47648999999999997	1.30325
1M|u64|F|u64	0.488945	1.03013
1M|u64|F|char	0.291235	0.40503
1M|u64|F|f16	2.42206	1.8299
1M|u64|F|f32	0.662165	0.77819
1M|u64|F|f64	0.719585	1.2816
1M|u64|F|dec	1.105915	NA
1M|u64|F|c128	1.12714	2.62985
1M|u64|T|bool	0.18445499999999998	0.21149
1M|u64|T|u8	0.21316000000000002	0.202505
1M|u64|T|i8	0.21047	0.20464
1M|u64|T|i16	0.34357000000000004	0.402925
1M|u64|T|u16	0.32872	0.40631
1M|u64|T|i32	0.37412	0.686645
1M|u64|T|u32	0.35169	0.67051
1M|u64|T|i64	0.495375	1.30583
1M|u64|T|u64	0.500625	1.01067
1M|u64|T|char	0.28003999999999996	0.39687
1M|u64|T|f16	2.41345	1.85835
1M|u64|T|f32	0.666215	0.75754
1M|u64|T|f64	0.7194	1.38522
1M|u64|T|dec	1.049155	NA
1M|u64|T|c128	1.095845	2.7817
1M|u64|sliced|bool	0.19033	0.22856
1M|u64|sliced|u8	0.17996499999999999	0.2066
1M|u64|sliced|i8	0.153175	0.21168
1M|u64|sliced|i16	0.30374500000000004	0.425835
1M|u64|sliced|u16	0.297095	0.421305
1M|u64|sliced|i32	0.37404000000000004	0.662465
1M|u64|sliced|u32	0.378665	0.687535
1M|u64|sliced|i64	0.6186200000000001	1.35939
1M|u64|sliced|u64	0.5503549999999999	1.43033
1M|u64|sliced|char	0.30273500000000003	0.392795
1M|u64|sliced|f16	2.408635	1.85303
1M|u64|sliced|f32	0.7809	0.82004
1M|u64|sliced|f64	0.840425	1.44352
1M|u64|sliced|dec	1.106805	NA
1M|u64|sliced|c128	1.242295	2.73749
1M|u64|negrow|bool	0.20465499999999998	0.24235
1M|u64|negrow|u8	0.18838	0.21872
1M|u64|negrow|i8	0.19471	0.224685
1M|u64|negrow|i16	0.29217499999999996	0.42402
1M|u64|negrow|u16	0.305215	0.415845
1M|u64|negrow|i32	0.375405	0.681575
1M|u64|negrow|u32	0.38377500000000003	0.67489
1M|u64|negrow|i64	0.635305	1.29041
1M|u64|negrow|u64	0.49505499999999997	1.37821
1M|u64|negrow|char	0.31806	0.407535
1M|u64|negrow|f16	2.49395	1.88723
1M|u64|negrow|f32	0.8380599999999999	0.79304
1M|u64|negrow|f64	0.911105	1.33061
1M|u64|negrow|dec	1.143325	NA
1M|u64|negrow|c128	1.1571500000000001	2.67879
1M|u64|negcol|bool	0.29052	0.340545
1M|u64|negcol|u8	0.25281	0.24301
1M|u64|negcol|i8	0.25602	0.24205
1M|u64|negcol|i16	0.363165	0.436805
1M|u64|negcol|u16	0.346155	0.438125
1M|u64|negcol|i32	0.381735	0.72069
1M|u64|negcol|u32	0.398645	0.686225
1M|u64|negcol|i64	0.62334	1.32016
1M|u64|negcol|u64	0.5256350000000001	1.38267
1M|u64|negcol|char	0.354105	0.445465
1M|u64|negcol|f16	2.4792750000000003	1.8551
1M|u64|negcol|f32	0.74734	0.79017
1M|u64|negcol|f64	0.8030200000000001	1.38978
1M|u64|negcol|dec	1.057695	NA
1M|u64|negcol|c128	1.15222	2.71753
1M|u64|strided|bool	0.158	0.1789
1M|u64|strided|u8	0.13577999999999998	0.131165
1M|u64|strided|i8	0.136335	0.125585
1M|u64|strided|i16	0.16641999999999998	0.148165
1M|u64|strided|u16	0.15076499999999998	0.159725
1M|u64|strided|i32	0.297755	0.389925
1M|u64|strided|u32	0.299725	0.38804
1M|u64|strided|i64	0.417065	0.69753
1M|u64|strided|u64	0.42062	0.79109
1M|u64|strided|char	0.15948	0.15541
1M|u64|strided|f16	1.22959	0.834795
1M|u64|strided|f32	0.449155	0.40806
1M|u64|strided|f64	0.44184999999999997	0.71075
1M|u64|strided|dec	0.626135	NA
1M|u64|strided|c128	0.648015	1.72873
1M|u64|bcast|bool	0.12689999999999999	0.324875
1M|u64|bcast|u8	0.10855999999999999	0.229565
1M|u64|bcast|i8	0.101305	0.225805
1M|u64|bcast|i16	0.254015	0.44831
1M|u64|bcast|u16	0.253665	0.50512
1M|u64|bcast|i32	0.336345	0.685585
1M|u64|bcast|u32	0.34792	0.677305
1M|u64|bcast|i64	0.571155	1.2749
1M|u64|bcast|u64	0.58098	1.56458
1M|u64|bcast|char	0.24733999999999998	0.419345
1M|u64|bcast|f16	2.355695	2.2086
1M|u64|bcast|f32	0.34286500000000003	0.782955
1M|u64|bcast|f64	0.568375	1.31362
1M|u64|bcast|dec	1.000075	NA
1M|u64|bcast|c128	0.9579000000000001	2.59446
1M|char|C|bool	0.0948	0.199385
1M|char|C|u8	0.105365	0.21092
1M|char|C|i8	0.09496	0.19736
1M|char|C|i16	0.35191	0.382155
1M|char|C|u16	0.37664	0.25744
1M|char|C|i32	0.39887	0.680565
1M|char|C|u32	0.394175	0.72546
1M|char|C|i64	0.55328	1.28854
1M|char|C|u64	0.55175	1.26581
1M|char|C|char	0.20055	0.257785
1M|char|C|f16	0.44945500000000005	1.59289
1M|char|C|f32	0.44562	0.655145
1M|char|C|f64	0.5783699999999999	1.40412
1M|char|C|dec	1.00091	NA
1M|char|C|c128	0.918545	2.71567
1M|char|F|bool	0.09687	0.19872
1M|char|F|u8	0.09208	0.19868
1M|char|F|i8	0.073395	0.199965
1M|char|F|i16	0.372475	0.38475
1M|char|F|u16	0.34342	0.254525
1M|char|F|i32	0.37873	0.68483
1M|char|F|u32	0.40076999999999996	0.637895
1M|char|F|i64	0.51448	1.33708
1M|char|F|u64	0.60198	1.25188
1M|char|F|char	0.198225	0.244095
1M|char|F|f16	0.438255	1.58576
1M|char|F|f32	0.44322	0.67133
1M|char|F|f64	0.59325	1.27842
1M|char|F|dec	0.93919	NA
1M|char|F|c128	0.981115	2.63322
1M|char|T|bool	0.07583999999999999	0.201955
1M|char|T|u8	0.083125	0.206925
1M|char|T|i8	0.09743500000000001	0.198655
1M|char|T|i16	0.34991	0.392415
1M|char|T|u16	0.36843499999999996	0.267535
1M|char|T|i32	0.40375500000000003	0.66987
1M|char|T|u32	0.37279	0.63278
1M|char|T|i64	0.538095	1.23953
1M|char|T|u64	0.61992	1.25341
1M|char|T|char	0.201085	0.26163
1M|char|T|f16	0.452125	1.58454
1M|char|T|f32	0.44977	0.63605
1M|char|T|f64	0.579315	1.25802
1M|char|T|dec	1.01945	NA
1M|char|T|c128	0.9886699999999999	2.53459
1M|char|sliced|bool	0.095015	0.20928
1M|char|sliced|u8	0.27357	0.214205
1M|char|sliced|i8	0.27449	0.20674
1M|char|sliced|i16	0.37548499999999996	0.39006
1M|char|sliced|u16	0.35692	0.337675
1M|char|sliced|i32	0.38717	0.654255
1M|char|sliced|u32	0.397565	0.694125
1M|char|sliced|i64	0.581275	1.22435
1M|char|sliced|u64	0.5635950000000001	1.20342
1M|char|sliced|char	0.25413	0.34301
1M|char|sliced|f16	0.461095	1.62345
1M|char|sliced|f32	0.456445	0.655735
1M|char|sliced|f64	0.56587	1.25881
1M|char|sliced|dec	0.9780599999999999	NA
1M|char|sliced|c128	0.8705999999999999	2.44159
1M|char|negrow|bool	0.09708	0.222945
1M|char|negrow|u8	0.278675	0.218125
1M|char|negrow|i8	0.27989	0.211555
1M|char|negrow|i16	0.38012	0.41435
1M|char|negrow|u16	0.36582499999999996	0.35683
1M|char|negrow|i32	0.41203	0.6885
1M|char|negrow|u32	0.40666	0.677045
1M|char|negrow|i64	0.550875	1.30911
1M|char|negrow|u64	0.561885	1.35075
1M|char|negrow|char	0.24888499999999997	0.387675
1M|char|negrow|f16	0.475955	1.67171
1M|char|negrow|f32	0.44888500000000003	0.68982
1M|char|negrow|f64	0.55999	1.24938
1M|char|negrow|dec	0.90527	NA
1M|char|negrow|c128	0.89211	2.63827
1M|char|negcol|bool	0.450075	0.332795
1M|char|negcol|u8	0.27972	0.249675
1M|char|negcol|i8	0.2783	0.23866
1M|char|negcol|i16	0.35669	0.439665
1M|char|negcol|u16	0.37678500000000004	0.435625
1M|char|negcol|i32	0.408705	0.683935
1M|char|negcol|u32	0.41317000000000004	0.69188
1M|char|negcol|i64	0.55363	1.32289
1M|char|negcol|u64	0.58624	1.39218
1M|char|negcol|char	0.2298	0.42369
1M|char|negcol|f16	0.839745	1.65789
1M|char|negcol|f32	0.452055	0.765335
1M|char|negcol|f64	0.51814	1.37961
1M|char|negcol|dec	0.968045	NA
1M|char|negcol|c128	0.983695	2.61436
1M|char|strided|bool	0.24011	0.160335
1M|char|strided|u8	0.13996	0.10836
1M|char|strided|i8	0.13966499999999998	0.11676
1M|char|strided|i16	0.156065	0.12013
1M|char|strided|u16	0.161155	0.106705
1M|char|strided|i32	0.26626	0.35975
1M|char|strided|u32	0.27393	0.362875
1M|char|strided|i64	0.36771	0.692835
1M|char|strided|u64	0.354545	0.705085
1M|char|strided|char	0.07258	0.10783
1M|char|strided|f16	0.39904	0.74532
1M|char|strided|f32	0.30473	0.365445
1M|char|strided|f64	0.338775	0.678765
1M|char|strided|dec	0.55632	NA
1M|char|strided|c128	0.5356799999999999	1.32872
1M|char|bcast|bool	0.08359	0.32379
1M|char|bcast|u8	0.271735	0.250495
1M|char|bcast|i8	0.27064499999999997	0.22615
1M|char|bcast|i16	0.36436	0.42187
1M|char|bcast|u16	0.36036	0.41117
1M|char|bcast|i32	0.398475	0.687255
1M|char|bcast|u32	0.40435499999999996	0.71187
1M|char|bcast|i64	0.52247	1.25839
1M|char|bcast|u64	0.55492	1.28576
1M|char|bcast|char	0.24638	0.380975
1M|char|bcast|f16	0.45793	1.66099
1M|char|bcast|f32	0.43298	0.70413
1M|char|bcast|f64	0.607015	1.31761
1M|char|bcast|dec	0.93725	NA
1M|char|bcast|c128	0.8934749999999999	2.54808
1M|f16|C|bool	0.072415	0.47871
1M|f16|C|u8	0.1911	0.961115
1M|f16|C|i8	0.191295	0.96799
1M|f16|C|i16	0.27070500000000003	1.13081
1M|f16|C|u16	0.265185	1.12178
1M|f16|C|i32	0.332855	1.30041
1M|f16|C|u32	0.6622399999999999	1.30295
1M|f16|C|i64	0.60012	1.73986
1M|f16|C|u64	1.917665	1.86284
1M|f16|C|char	0.267505	1.11312
1M|f16|C|f16	0.20406	0.243885
1M|f16|C|f32	0.759465	1.0451
1M|f16|C|f64	1.611015	1.50958
1M|f16|C|dec	6.75782	NA
1M|f16|C|c128	1.7643149999999999	2.76083
1M|f16|F|bool	0.099485	0.468795
1M|f16|F|u8	0.17546	0.95174
1M|f16|F|i8	0.15243	0.963115
1M|f16|F|i16	0.29403	1.15238
1M|f16|F|u16	0.27063000000000004	1.12583
1M|f16|F|i32	0.34707	1.33718
1M|f16|F|u32	0.64547	1.3321
1M|f16|F|i64	0.5841350000000001	1.7559
1M|f16|F|u64	1.700605	1.95294
1M|f16|F|char	0.269845	1.15043
