key	ns_ms	np_ms
1M|i32|C|u64	0.5596650000000001	1.2773
1M|i32|C|char	0.263065	0.42222
1M|i32|C|f16	0.435815	1.61201
1M|i32|C|f32	0.38519000000000003	0.678595
1M|i32|C|f64	0.589305	1.29483
1M|i32|C|dec	1.08866	NA
1M|i32|C|c128	0.988405	2.69021
1M|i32|F|bool	0.112815	0.20063
1M|i32|F|u8	0.18484	0.20268
1M|i32|F|i8	0.18117	0.205595
1M|i32|F|i16	0.24182	0.431445
1M|i32|F|u16	0.26009000000000004	0.402955
1M|i32|F|i32	0.303045	0.510675
1M|i32|F|u32	0.29652500000000004	0.67488
1M|i32|F|i64	0.55476	1.35133
1M|i32|F|u64	0.58143	1.36403
1M|i32|F|char	0.24843	0.4184
1M|i32|F|f16	0.43594499999999997	1.61864
1M|i32|F|f32	0.38445999999999997	0.66841
1M|i32|F|f64	0.554875	1.29532
1M|i32|F|dec	1.110395	NA
1M|i32|F|c128	1.0422850000000001	2.57781
1M|i32|T|bool	0.11412	0.20198
1M|i32|T|u8	0.18252	0.20268
1M|i32|T|i8	0.18965	0.19867
1M|i32|T|i16	0.25134	0.40677
1M|i32|T|u16	0.26113	0.398795
1M|i32|T|i32	0.30670000000000003	0.53579
1M|i32|T|u32	0.30721	0.68778
1M|i32|T|i64	0.6052850000000001	1.33372
1M|i32|T|u64	0.50259	1.30094
1M|i32|T|char	0.267355	0.423985
1M|i32|T|f16	0.46721	1.63351
1M|i32|T|f32	0.41124	0.67457
1M|i32|T|f64	0.597575	1.39242
1M|i32|T|dec	1.30918	NA
1M|i32|T|c128	1.3224449999999999	2.70167
1M|i32|sliced|bool	0.11540999999999998	0.20967
1M|i32|sliced|u8	0.10761499999999999	0.206905
1M|i32|sliced|i8	0.101495	0.20818
1M|i32|sliced|i16	0.2636	0.40295
1M|i32|sliced|u16	0.283335	0.40831
1M|i32|sliced|i32	0.378915	0.71671
1M|i32|sliced|u32	0.380815	0.71795
1M|i32|sliced|i64	0.634205	1.30957
1M|i32|sliced|u64	0.637905	1.33048
1M|i32|sliced|char	0.28603999999999996	0.42584
1M|i32|sliced|f16	0.4779	1.62949
1M|i32|sliced|f32	0.41877000000000003	0.713115
1M|i32|sliced|f64	0.66327	1.36576
1M|i32|sliced|dec	1.40743	NA
1M|i32|sliced|c128	1.105005	2.63117
1M|i32|negrow|bool	0.12528	0.233515
1M|i32|negrow|u8	0.096835	0.22233
1M|i32|negrow|i8	0.097495	0.213495
1M|i32|negrow|i16	0.26126499999999997	0.427355
1M|i32|negrow|u16	0.28623	0.43211
1M|i32|negrow|i32	0.38092000000000004	0.736405
1M|i32|negrow|u32	0.39742	0.680235
1M|i32|negrow|i64	0.57219	1.36992
1M|i32|negrow|u64	0.598995	1.31278
1M|i32|negrow|char	0.27973499999999996	0.40679
1M|i32|negrow|f16	0.49160000000000004	1.6986
1M|i32|negrow|f32	0.46169000000000004	0.741695
1M|i32|negrow|f64	0.802065	1.30107
1M|i32|negrow|dec	1.3169	NA
1M|i32|negrow|c128	1.41104	2.5496
1M|i32|negcol|bool	0.17607	0.34387
1M|i32|negcol|u8	0.17279	0.25778
1M|i32|negcol|i8	0.155115	0.25728
1M|i32|negcol|i16	0.280055	0.437835
1M|i32|negcol|u16	0.264465	0.447355
1M|i32|negcol|i32	0.415145	0.70104
1M|i32|negcol|u32	0.45056	0.73952
1M|i32|negcol|i64	0.6054	1.37337
1M|i32|negcol|u64	0.5730500000000001	1.33838
1M|i32|negcol|char	0.280015	0.43584
1M|i32|negcol|f16	0.8404450000000001	1.69956
1M|i32|negcol|f32	0.43352500000000005	0.714785
1M|i32|negcol|f64	0.58151	1.29734
1M|i32|negcol|dec	1.04278	NA
1M|i32|negcol|c128	1.0733700000000002	2.68052
1M|i32|strided|bool	0.088625	0.149955
1M|i32|strided|u8	0.09174	0.107885
1M|i32|strided|i8	0.09509	0.0981
1M|i32|strided|i16	0.1052	0.121735
1M|i32|strided|u16	0.10659	0.122975
1M|i32|strided|i32	0.26937500000000003	0.35264
1M|i32|strided|u32	0.285655	0.346505
1M|i32|strided|i64	0.33403499999999997	0.67968
1M|i32|strided|u64	0.363005	0.68079
1M|i32|strided|char	0.105545	0.12226
1M|i32|strided|f16	0.391005	0.72125
1M|i32|strided|f32	0.26948500000000003	0.3568
1M|i32|strided|f64	0.36161	0.69436
1M|i32|strided|dec	0.59456	NA
1M|i32|strided|c128	0.63835	1.30716
1M|i32|bcast|bool	0.09207499999999999	0.321415
1M|i32|bcast|u8	0.07864	0.24865
1M|i32|bcast|i8	0.09330000000000001	0.22344
1M|i32|bcast|i16	0.24225500000000003	0.423
1M|i32|bcast|u16	0.24497	0.441325
1M|i32|bcast|i32	0.33573	0.77979
1M|i32|bcast|u32	0.349485	0.6934
1M|i32|bcast|i64	0.53234	1.33743
1M|i32|bcast|u64	0.594865	1.32896
1M|i32|bcast|char	0.23833500000000002	0.42358
1M|i32|bcast|f16	0.43944	1.67176
1M|i32|bcast|f32	0.33788999999999997	0.70863
1M|i32|bcast|f64	0.600175	1.30099
1M|i32|bcast|dec	1.1747049999999999	NA
1M|i32|bcast|c128	1.013145	2.52855
1M|u32|C|bool	0.11086499999999999	0.199785
1M|u32|C|u8	0.18227500000000002	0.200705
1M|u32|C|i8	0.17505500000000002	0.201265
1M|u32|C|i16	0.26609	0.398745
1M|u32|C|u16	0.257485	0.390105
1M|u32|C|i32	0.320195	0.673515
1M|u32|C|u32	0.314655	0.516865
1M|u32|C|i64	0.607555	1.32324
1M|u32|C|u64	0.58668	1.33631
1M|u32|C|char	0.28617499999999996	0.404965
1M|u32|C|f16	0.47461000000000003	1.72015
1M|u32|C|f32	0.51032	0.80421
1M|u32|C|f64	0.5421199999999999	1.38089
1M|u32|C|dec	1.12552	NA
1M|u32|C|c128	1.10765	2.69148
1M|u32|F|bool	0.122915	0.21181
1M|u32|F|u8	0.175035	0.206635
1M|u32|F|i8	0.188835	0.21609
1M|u32|F|i16	0.2531	0.41301
1M|u32|F|u16	0.254785	0.407825
1M|u32|F|i32	0.31457	0.72501
1M|u32|F|u32	0.30849000000000004	0.567275
1M|u32|F|i64	0.642235	1.3386
1M|u32|F|u64	0.57734	1.31111
1M|u32|F|char	0.27351000000000003	0.41495
1M|u32|F|f16	0.5157	1.77282
1M|u32|F|f32	0.5124850000000001	0.78121
1M|u32|F|f64	0.5765100000000001	1.37628
1M|u32|F|dec	1.147805	NA
1M|u32|F|c128	0.9746750000000001	2.64697
1M|u32|T|bool	0.11366499999999999	0.1989
1M|u32|T|u8	0.18836	0.19888
1M|u32|T|i8	0.189745	0.2019
1M|u32|T|i16	0.260885	0.395515
1M|u32|T|u16	0.2508	0.40421
1M|u32|T|i32	0.311575	0.68672
1M|u32|T|u32	0.28872	0.541245
1M|u32|T|i64	0.533535	1.274
1M|u32|T|u64	0.57503	1.29323
1M|u32|T|char	0.27014	0.395515
1M|u32|T|f16	0.46825	1.70598
1M|u32|T|f32	0.520335	0.776165
1M|u32|T|f64	0.5762050000000001	1.30643
1M|u32|T|dec	1.110435	NA
1M|u32|T|c128	1.11843	2.63983
1M|u32|sliced|bool	0.15159	0.225025
1M|u32|sliced|u8	0.10290999999999999	0.20797
1M|u32|sliced|i8	0.092565	0.210155
1M|u32|sliced|i16	0.269755	0.403405
1M|u32|sliced|u16	0.275095	0.407225
1M|u32|sliced|i32	0.39527	0.692705
1M|u32|sliced|u32	0.41079	0.70487
1M|u32|sliced|i64	0.65533	1.31249
1M|u32|sliced|u64	0.58275	1.35298
1M|u32|sliced|char	0.27993	0.4035
1M|u32|sliced|f16	0.49272	1.73301
1M|u32|sliced|f32	0.518295	0.77729
1M|u32|sliced|f64	0.71594	1.28731
1M|u32|sliced|dec	1.0789849999999999	NA
1M|u32|sliced|c128	0.9998150000000001	2.60906
1M|u32|negrow|bool	0.11678999999999999	0.22224
1M|u32|negrow|u8	0.13383499999999998	0.215965
1M|u32|negrow|i8	0.09668	0.21714
1M|u32|negrow|i16	0.31106500000000004	0.42342
1M|u32|negrow|u16	0.28396499999999997	0.42791
1M|u32|negrow|i32	0.379555	0.68617
1M|u32|negrow|u32	0.35093	0.70802
1M|u32|negrow|i64	0.611475	1.27971
1M|u32|negrow|u64	0.59643	1.33067
1M|u32|negrow|char	0.27942999999999996	0.440655
1M|u32|negrow|f16	0.52884	1.76917
1M|u32|negrow|f32	0.5461400000000001	0.813645
1M|u32|negrow|f64	0.6529499999999999	1.31157
1M|u32|negrow|dec	1.431025	NA
1M|u32|negrow|c128	1.149995	2.63563
1M|u32|negcol|bool	0.19113	0.329195
1M|u32|negcol|u8	0.15286	0.23218
1M|u32|negcol|i8	0.16991	0.23196
1M|u32|negcol|i16	0.26663000000000003	0.456505
1M|u32|negcol|u16	0.28423	0.44716
1M|u32|negcol|i32	0.47436999999999996	0.71619
1M|u32|negcol|u32	0.45251	0.725115
1M|u32|negcol|i64	0.7114	1.34185
1M|u32|negcol|u64	0.61254	1.34236
1M|u32|negcol|char	0.27720500000000003	0.456595
1M|u32|negcol|f16	0.88315	1.74805
1M|u32|negcol|f32	0.59108	0.7948
1M|u32|negcol|f64	0.710135	1.36025
1M|u32|negcol|dec	1.3476599999999999	NA
1M|u32|negcol|c128	1.22523	2.65801
1M|u32|strided|bool	0.093835	0.14968
1M|u32|strided|u8	0.08137	0.10345
1M|u32|strided|i8	0.09683	0.098225
1M|u32|strided|i16	0.10276	0.11841
1M|u32|strided|u16	0.07888500000000001	0.118325
1M|u32|strided|i32	0.30328	0.35862
1M|u32|strided|u32	0.28157	0.35702
1M|u32|strided|i64	0.40973	0.66886
1M|u32|strided|u64	0.38532500000000003	0.68154
1M|u32|strided|char	0.135	0.119285
1M|u32|strided|f16	0.445045	0.77428
1M|u32|strided|f32	0.31812	0.41046
1M|u32|strided|f64	0.38743500000000003	0.691025
1M|u32|strided|dec	0.64964	NA
1M|u32|strided|c128	0.64218	1.3366
1M|u32|bcast|bool	0.09281500000000001	0.320875
1M|u32|bcast|u8	0.08306	0.228645
1M|u32|bcast|i8	0.09197	0.22373
1M|u32|bcast|i16	0.25327500000000003	0.429405
1M|u32|bcast|u16	0.256245	0.4374
1M|u32|bcast|i32	0.3829	0.688575
1M|u32|bcast|u32	0.35834	0.790295
1M|u32|bcast|i64	0.66045	1.27418
1M|u32|bcast|u64	0.659285	1.29411
1M|u32|bcast|char	0.248815	0.44982
1M|u32|bcast|f16	0.51692	1.73576
1M|u32|bcast|f32	0.37166	0.80111
1M|u32|bcast|f64	0.6174299999999999	1.32248
1M|u32|bcast|dec	1.20696	NA
1M|u32|bcast|c128	1.3800000000000001	2.56744
1M|i64|C|bool	0.21042	0.21491
1M|i64|C|u8	0.21491500000000002	0.213425
1M|i64|C|i8	0.243315	0.20207
1M|i64|C|i16	0.342605	0.40575
1M|i64|C|u16	0.34414500000000003	0.426895
1M|i64|C|i32	0.38079999999999997	0.72377
1M|i64|C|u32	0.37159	0.70364
1M|i64|C|i64	0.522645	1.0603
1M|i64|C|u64	0.48668500000000003	1.36659
1M|i64|C|char	0.30219999999999997	0.436915
1M|i64|C|f16	2.03276	1.62657
1M|i64|C|f32	0.44438500000000003	0.74933
1M|i64|C|f64	0.592805	1.41124
1M|i64|C|dec	1.156325	NA
1M|i64|C|c128	1.43464	2.62284
1M|i64|F|bool	0.20221499999999998	0.21447
1M|i64|F|u8	0.21288999999999997	0.21266
1M|i64|F|i8	0.21254499999999998	0.202095
1M|i64|F|i16	0.34246	0.400705
1M|i64|F|u16	0.369135	0.419155
1M|i64|F|i32	0.374925	0.725755
1M|i64|F|u32	0.42460000000000003	0.698015
1M|i64|F|i64	0.507395	1.05217
1M|i64|F|u64	0.46619	1.3488
1M|i64|F|char	0.304265	0.425205
1M|i64|F|f16	2.001145	1.63737
1M|i64|F|f32	0.43321	0.71476
1M|i64|F|f64	0.628075	1.37878
1M|i64|F|dec	1.208535	NA
1M|i64|F|c128	1.253155	2.72863
1M|i64|T|bool	0.177365	0.22026
1M|i64|T|u8	0.21552	0.224725
1M|i64|T|i8	0.21601499999999998	0.199255
1M|i64|T|i16	0.358755	0.395505
1M|i64|T|u16	0.34407	0.421225
1M|i64|T|i32	0.42952	0.69311
1M|i64|T|u32	0.39436	0.6807
1M|i64|T|i64	0.51657	1.00146
1M|i64|T|u64	0.46421	1.37846
1M|i64|T|char	0.32012	0.437165
1M|i64|T|f16	1.973225	1.63415
1M|i64|T|f32	0.42138	0.73036
1M|i64|T|f64	0.623205	1.31487
1M|i64|T|dec	1.202055	NA
1M|i64|T|c128	1.111985	2.68739
1M|i64|sliced|bool	0.190265	0.22376
1M|i64|sliced|u8	0.18211	0.21292
1M|i64|sliced|i8	0.161635	0.207175
1M|i64|sliced|i16	0.30518	0.4
1M|i64|sliced|u16	0.28879	0.405365
1M|i64|sliced|i32	0.40169499999999997	0.689835
1M|i64|sliced|u32	0.39178	0.70302
1M|i64|sliced|i64	0.56852	1.45822
1M|i64|sliced|u64	0.61806	1.34208
1M|i64|sliced|char	0.3054	0.408705
1M|i64|sliced|f16	1.95478	1.67695
1M|i64|sliced|f32	0.49844499999999997	0.72795
1M|i64|sliced|f64	0.63524	1.35006
1M|i64|sliced|dec	1.2977349999999999	NA
1M|i64|sliced|c128	1.128505	2.69563
1M|i64|negrow|bool	0.19951000000000002	0.243635
1M|i64|negrow|u8	0.16761500000000001	0.22787
1M|i64|negrow|i8	0.16652	0.219
1M|i64|negrow|i16	0.30268	0.44584
1M|i64|negrow|u16	0.29107500000000003	0.434275
1M|i64|negrow|i32	0.39175499999999996	0.725665
1M|i64|negrow|u32	0.397445	0.731915
1M|i64|negrow|i64	0.64178	1.43148
1M|i64|negrow|u64	0.58955	1.40763
1M|i64|negrow|char	0.315425	0.453465
1M|i64|negrow|f16	2.287735	1.73262
1M|i64|negrow|f32	0.475885	0.72995
1M|i64|negrow|f64	0.59548	1.41129
1M|i64|negrow|dec	1.2571249999999998	NA
1M|i64|negrow|c128	1.110925	2.7248
1M|i64|negcol|bool	0.27984	0.373035
1M|i64|negcol|u8	0.25400999999999996	0.24501
1M|i64|negcol|i8	0.25292	0.25965
1M|i64|negcol|i16	0.34101499999999996	0.45666
1M|i64|negcol|u16	0.357935	0.454985
1M|i64|negcol|i32	0.43064	0.751835
1M|i64|negcol|u32	0.41598499999999994	0.75286
1M|i64|negcol|i64	0.725795	1.39808
1M|i64|negcol|u64	0.705855	1.39117
1M|i64|negcol|char	0.351295	0.47353
1M|i64|negcol|f16	2.03137	1.73281
1M|i64|negcol|f32	0.46970999999999996	0.79084
1M|i64|negcol|f64	0.6067199999999999	1.34031
1M|i64|negcol|dec	1.338015	NA
1M|i64|negcol|c128	1.13352	2.77819
1M|i64|strided|bool	0.172275	0.16795
1M|i64|strided|u8	0.13287	0.116965
1M|i64|strided|i8	0.148395	0.122825
1M|i64|strided|i16	0.15108	0.1478
1M|i64|strided|u16	0.15141500000000002	0.14747
1M|i64|strided|i32	0.27898	0.403965
1M|i64|strided|u32	0.30565000000000003	0.39474
1M|i64|strided|i64	0.39902000000000004	0.700285
1M|i64|strided|u64	0.406175	0.69099
1M|i64|strided|char	0.163045	0.140965
1M|i64|strided|f16	1.003355	0.74042
1M|i64|strided|f32	0.30816499999999997	0.3907
1M|i64|strided|f64	0.419475	0.68544
1M|i64|strided|dec	0.63801	NA
1M|i64|strided|c128	0.63002	1.38205
1M|i64|bcast|bool	0.14059	0.35423
1M|i64|bcast|u8	0.10528	0.23108
1M|i64|bcast|i8	0.10053000000000001	0.228115
1M|i64|bcast|i16	0.24186999999999997	0.42375
1M|i64|bcast|u16	0.24843	0.42932
1M|i64|bcast|i32	0.34734	0.724305
1M|i64|bcast|u32	0.3366	0.72055
1M|i64|bcast|i64	0.606085	1.54227
1M|i64|bcast|u64	0.5916699999999999	1.30884
1M|i64|bcast|char	0.24529499999999999	0.451595
1M|i64|bcast|f16	1.91966	1.70487
1M|i64|bcast|f32	0.332635	0.758305
1M|i64|bcast|f64	0.62442	1.28655
1M|i64|bcast|dec	1.083455	NA
1M|i64|bcast|c128	0.9600500000000001	2.56541
1M|u64|C|bool	0.154945	0.22266
1M|u64|C|u8	0.223505	0.200465
1M|u64|C|i8	0.207505	0.205745
1M|u64|C|i16	0.32575	0.457735
1M|u64|C|u16	0.333595	0.44992
1M|u64|C|i32	0.399925	0.717485
1M|u64|C|u32	0.376675	0.71898
1M|u64|C|i64	0.503095	1.33106
1M|u64|C|u64	0.49768999999999997	1.08637
1M|u64|C|char	0.29719	0.430005
1M|u64|C|f16	2.48764	1.89839
1M|u64|C|f32	0.716845	0.872705
1M|u64|C|f64	0.786055	1.40783
1M|u64|C|dec	1.186815	NA
1M|u64|C|c128	1.1065200000000002	2.91424
1M|u64|F|bool	0.16315	0.22629
1M|u64|F|u8	0.21514000000000003	0.21116
1M|u64|F|i8	0.20509	0.20936
1M|u64|F|i16	0.3589	0.45838
1M|u64|F|u16	0.329195	0.466025
1M|u64|F|i32	0.38906	0.734395
1M|u64|F|u32	0.391785	0.767305
1M|u64|F|i64	0.51149	1.49675
1M|u64|F|u64	0.52274	1.15018
1M|u64|F|char	0.31386	0.50213
1M|u64|F|f16	2.481395	2.01394
1M|u64|F|f32	0.71751	0.93907
1M|u64|F|f64	0.8029999999999999	1.46689
1M|u64|F|dec	1.170355	NA
1M|u64|F|c128	1.1825649999999999	3.03483
1M|u64|T|bool	0.15829	0.22199
1M|u64|T|u8	0.20753499999999997	0.21061
1M|u64|T|i8	0.207795	0.20331
1M|u64|T|i16	0.335665	0.41627
1M|u64|T|u16	0.355815	0.42593
1M|u64|T|i32	0.394005	0.774775
1M|u64|T|u32	0.38253	0.669875
1M|u64|T|i64	0.495885	1.35053
1M|u64|T|u64	0.51784	1.01653
1M|u64|T|char	0.297145	0.41694
1M|u64|T|f16	2.486265	1.8574
1M|u64|T|f32	0.70004	0.795575
1M|u64|T|f64	0.9347899999999999	1.34076
1M|u64|T|dec	1.22411	NA
1M|u64|T|c128	1.2073	2.60399
1M|u64|sliced|bool	0.187135	0.22388
1M|u64|sliced|u8	0.161755	0.20876
1M|u64|sliced|i8	0.16062	0.208135
1M|u64|sliced|i16	0.30585	0.420425
1M|u64|sliced|u16	0.296045	0.40623
1M|u64|sliced|i32	0.384595	0.706035
1M|u64|sliced|u32	0.39114	0.706075
1M|u64|sliced|i64	0.5974649999999999	1.34631
1M|u64|sliced|u64	0.5635950000000001	1.45609
1M|u64|sliced|char	0.29622000000000004	0.42647
1M|u64|sliced|f16	2.49709	1.90971
1M|u64|sliced|f32	0.807785	0.8784
1M|u64|sliced|f64	0.897	1.44489
1M|u64|sliced|dec	1.1621549999999998	NA
1M|u64|sliced|c128	1.2653750000000001	2.84227
1M|u64|negrow|bool	0.21222	0.25458
1M|u64|negrow|u8	0.193755	0.239695
1M|u64|negrow|i8	0.17857	0.22923
1M|u64|negrow|i16	0.315255	0.435525
1M|u64|negrow|u16	0.300975	0.43895
1M|u64|negrow|i32	0.3855	0.75251
1M|u64|negrow|u32	0.382	0.74683
1M|u64|negrow|i64	0.6212850000000001	1.42451
1M|u64|negrow|u64	0.59077	1.44806
1M|u64|negrow|char	0.300395	0.454365
1M|u64|negrow|f16	2.541785	1.92599
1M|u64|negrow|f32	0.84091	0.89424
1M|u64|negrow|f64	0.900685	1.3872
1M|u64|negrow|dec	1.22837	NA
1M|u64|negrow|c128	1.18161	2.73949
1M|u64|negcol|bool	0.28429000000000004	0.377475
1M|u64|negcol|u8	0.25451	0.24978
1M|u64|negcol|i8	0.24947	0.238495
1M|u64|negcol|i16	0.36929	0.449965
1M|u64|negcol|u16	0.367495	0.49416
1M|u64|negcol|i32	0.460265	0.75622
1M|u64|negcol|u32	0.470935	0.771585
1M|u64|negcol|i64	0.65706	1.38809
1M|u64|negcol|u64	0.662315	1.33446
1M|u64|negcol|char	0.39254	0.45447
1M|u64|negcol|f16	2.6351500000000003	1.93281
1M|u64|negcol|f32	0.782765	0.90137
1M|u64|negcol|f64	0.9055350000000001	1.46299
1M|u64|negcol|dec	1.3853	NA
1M|u64|negcol|c128	1.33165	2.9291
1M|u64|strided|bool	0.15112	0.171265
1M|u64|strided|u8	0.134775	0.11984
1M|u64|strided|i8	0.133965	0.1167
1M|u64|strided|i16	0.15031	0.138875
1M|u64|strided|u16	0.16031	0.13995
1M|u64|strided|i32	0.30032000000000003	0.44344
1M|u64|strided|u32	0.31472500000000003	0.36764
1M|u64|strided|i64	0.40015	0.7179
1M|u64|strided|u64	0.398875	0.745135
1M|u64|strided|char	0.15644	0.152325
1M|u64|strided|f16	1.260235	0.842005
1M|u64|strided|f32	0.49017	0.417065
1M|u64|strided|f64	0.46759500000000004	0.690675
1M|u64|strided|dec	0.62185	NA
1M|u64|strided|c128	0.6391600000000001	1.39885
1M|u64|bcast|bool	0.14629	0.33319
1M|u64|bcast|u8	0.10013000000000001	0.27767
1M|u64|bcast|i8	0.107295	0.225685
1M|u64|bcast|i16	0.24584999999999999	0.430415
1M|u64|bcast|u16	0.26191	0.438615
1M|u64|bcast|i32	0.35769	0.714745
1M|u64|bcast|u32	0.37839	0.714805
1M|u64|bcast|i64	0.71556	1.40012
1M|u64|bcast|u64	0.7152000000000001	1.54627
1M|u64|bcast|char	0.25283500000000003	0.440765
1M|u64|bcast|f16	2.536555	1.86405
1M|u64|bcast|f32	0.367765	0.81096
1M|u64|bcast|f64	0.738365	1.32229
1M|u64|bcast|dec	1.281795	NA
1M|u64|bcast|c128	1.6614550000000001	2.54627
1M|char|C|bool	0.097915	0.202895
1M|char|C|u8	0.099585	0.20001
1M|char|C|i8	0.11255	0.203435
1M|char|C|i16	0.446845	0.411075
1M|char|C|u16	0.38627500000000003	0.27312
1M|char|C|i32	0.4013	0.65797
1M|char|C|u32	0.48930999999999997	0.69334
1M|char|C|i64	0.6734950000000001	1.31973
1M|char|C|u64	0.9658599999999999	1.32298
1M|char|C|char	0.19231499999999999	0.278695
1M|char|C|f16	0.782445	1.6297
1M|char|C|f32	0.48416	0.697765
1M|char|C|f64	0.811725	1.4276
1M|char|C|dec	1.269995	NA
1M|char|C|c128	1.16476	2.5598
1M|char|F|bool	0.102355	0.201565
1M|char|F|u8	0.10286	0.206285
1M|char|F|i8	0.08597	0.20478
1M|char|F|i16	0.36268500000000004	0.4031
1M|char|F|u16	0.36702	0.26534
1M|char|F|i32	0.42301	0.69476
1M|char|F|u32	0.44012	0.66174
1M|char|F|i64	0.568285	1.30362
1M|char|F|u64	0.5685800000000001	1.28296
1M|char|F|char	0.251525	0.25902
1M|char|F|f16	0.46849999999999997	1.65649
1M|char|F|f32	0.51769	0.686275
1M|char|F|f64	0.567315	1.31287
1M|char|F|dec	1.22419	NA
1M|char|F|c128	1.1723050000000002	2.57139
1M|char|T|bool	0.08473	0.210125
1M|char|T|u8	0.092265	0.229155
1M|char|T|i8	0.092135	0.202845
1M|char|T|i16	0.358655	0.406935
1M|char|T|u16	0.383305	0.26472
1M|char|T|i32	0.42795500000000003	0.6904
1M|char|T|u32	0.42672	0.67722
1M|char|T|i64	0.60075	1.25194
1M|char|T|u64	0.592115	1.35427
1M|char|T|char	0.22302	0.2595
1M|char|T|f16	0.47821499999999995	1.62023
1M|char|T|f32	0.45824	0.713415
1M|char|T|f64	0.5583899999999999	1.30824
1M|char|T|dec	1.06657	NA
1M|char|T|c128	1.01777	2.70957
1M|char|sliced|bool	0.098675	0.210015
1M|char|sliced|u8	0.27686	0.213145
1M|char|sliced|i8	0.27784	0.20791
1M|char|sliced|i16	0.38209499999999996	0.464285
1M|char|sliced|u16	0.35968	0.36275
1M|char|sliced|i32	0.41178	0.682805
1M|char|sliced|u32	0.405485	0.708515
1M|char|sliced|i64	0.586295	1.4301
1M|char|sliced|u64	0.5219199999999999	1.34479
1M|char|sliced|char	0.2707	0.3555
1M|char|sliced|f16	0.48287500000000005	1.68175
1M|char|sliced|f32	0.46677	0.690935
1M|char|sliced|f64	0.637775	1.34548
1M|char|sliced|dec	1.64848	NA
1M|char|sliced|c128	1.518055	2.74534
1M|char|negrow|bool	0.10278000000000001	0.232915
1M|char|negrow|u8	0.281075	0.219235
1M|char|negrow|i8	0.29072	0.2229
1M|char|negrow|i16	0.389605	0.407085
1M|char|negrow|u16	0.41669999999999996	0.40671
1M|char|negrow|i32	0.44201499999999994	0.69591
1M|char|negrow|u32	0.412365	0.774975
1M|char|negrow|i64	0.75615	1.35091
1M|char|negrow|u64	0.567265	1.36658
1M|char|negrow|char	0.261915	0.390745
1M|char|negrow|f16	0.5084150000000001	1.69522
1M|char|negrow|f32	0.476485	0.70599
1M|char|negrow|f64	0.6034900000000001	1.32805
1M|char|negrow|dec	1.06504	NA
1M|char|negrow|c128	1.14278	2.7474
1M|char|negcol|bool	0.47394499999999995	0.332295
1M|char|negcol|u8	0.28641	0.266705
1M|char|negcol|i8	0.28173499999999996	0.239525
1M|char|negcol|i16	0.39203	0.443675
1M|char|negcol|u16	0.368485	0.45004
1M|char|negcol|i32	0.434255	0.747025
1M|char|negcol|u32	0.426265	0.75906
1M|char|negcol|i64	0.481015	1.40896
1M|char|negcol|u64	0.618895	1.3712
1M|char|negcol|char	0.39820500000000003	0.42064
1M|char|negcol|f16	0.854705	1.78099
1M|char|negcol|f32	0.48640999999999995	0.782585
1M|char|negcol|f64	0.57516	1.39549
1M|char|negcol|dec	1.04964	NA
1M|char|negcol|c128	1.08617	2.78984
1M|char|strided|bool	0.24998	0.15957
1M|char|strided|u8	0.144895	0.11228
1M|char|strided|i8	0.14271499999999998	0.103995
1M|char|strided|i16	0.162115	0.120785
1M|char|strided|u16	0.15742	0.11294
1M|char|strided|i32	0.28503500000000004	0.358825
1M|char|strided|u32	0.28912499999999997	0.332585
1M|char|strided|i64	0.36466	0.658285
1M|char|strided|u64	0.36866	0.667675
1M|char|strided|char	0.18269	0.108065
1M|char|strided|f16	0.40530999999999995	0.745185
1M|char|strided|f32	0.31732499999999997	0.37608
1M|char|strided|f64	0.37017	0.66914
1M|char|strided|dec	0.632	NA
1M|char|strided|c128	0.615255	1.35388
1M|char|bcast|bool	0.091285	0.35559
1M|char|bcast|u8	0.27546499999999996	0.249745
1M|char|bcast|i8	0.27505	0.234955
1M|char|bcast|i16	0.393995	0.441105
1M|char|bcast|u16	0.373725	0.39775
1M|char|bcast|i32	0.417405	0.7144
1M|char|bcast|u32	0.425855	0.698665
1M|char|bcast|i64	0.60857	1.38223
1M|char|bcast|u64	0.58559	1.38923
1M|char|bcast|char	0.24981	0.414615
1M|char|bcast|f16	0.466905	1.68508
1M|char|bcast|f32	0.470575	0.77377
1M|char|bcast|f64	0.637715	1.36329
1M|char|bcast|dec	1.087815	NA
1M|char|bcast|c128	1.1895799999999999	2.76847
1M|f16|C|bool	0.091225	0.495285
1M|f16|C|u8	0.19533499999999998	0.97899
1M|f16|C|i8	0.19422999999999999	1.00089
1M|f16|C|i16	0.290915	1.20086
1M|f16|C|u16	0.32730000000000004	1.19822
1M|f16|C|i32	0.341725	1.41206
1M|f16|C|u32	0.69332	1.37077
1M|f16|C|i64	0.564075	1.78838
1M|f16|C|u64	1.962125	1.90399
1M|f16|C|char	0.27698	1.13985
1M|f16|C|f16	0.21078999999999998	0.26699
1M|f16|C|f32	0.45189	1.06901
1M|f16|C|f64	1.67344	1.53842
1M|f16|C|dec	6.904845	NA
1M|f16|C|c128	1.866225	2.85803
1M|f16|F|bool	0.11127000000000001	0.473105
1M|f16|F|u8	0.16160000000000002	0.948405
1M|f16|F|i8	0.16127	0.951195
1M|f16|F|i16	0.289365	1.14863
1M|f16|F|u16	0.284235	1.14129
1M|f16|F|i32	0.36456	1.32805
1M|f16|F|u32	0.677425	1.36455
1M|f16|F|i64	0.629995	1.74839
